weight,tukey_lambda,shrinkage_alpha_0,shrinkage_alpha_1,knn_k,kmeans_k,last_task_accuracy
uniform,0.6635543621663959,2.56766885488792,10.0,20,1,49.019996643066406
distance,0.5690398424796436,9.999999999999998,10.0,1,1,47.05999755859375
distance,0.6947832179636949,2.2265571719732544,0.0,20,12,46.499996185302734
distance,0.6605943311948892,9.999999999999998,0.0,20,20,44.880001068115234
distance,0.030037408914537055,5.875611710230736,10.0,20,1,30.42999839782715
uniform,0.5879268738220472,5.350031264802731,10.0,20,20,47.81999969482422
distance,1.0,7.4346230247539875,10.0,1,1,44.77000045776367
distance,0.32239948445087196,2.522036896578391,10.0,20,20,47.15999984741211
uniform,0.4025165186431795,3.8543765666543277,4.129842681287134,1,20,50.31999969482422
uniform,0.592915309857581,1.9071683620987032,4.632648183727532,1,1,50.80999755859375
uniform,0.5366331097642679,4.471089073925718,10.0,1,1,49.599998474121094
uniform,1.0,3.6434829127855344,0.0,20,1,45.13999938964844
distance,0.5141118045499938,4.0147803764347945,2.7925028165505363,20,1,49.88999938964844
uniform,0.3611363761444492,1.9574200681646654,3.6678692461202056,4,11,51.790000915527344
distance,0.5881782828403227,7.600639437199805,10.0,20,1,47.63999938964844
distance,0.4378366405461202,4.622437966880425,0.0,20,20,45.2400016784668
distance,0.4985626063726987,2.9163610607474033,5.895167847850972,1,1,51.12999725341797
uniform,1.0,2.1325921323988553,0.0,1,1,45.099998474121094
distance,1.0,5.045255444116817,0.0,1,20,44.18000030517578
uniform,0.4879958828497328,2.7566156842065,4.994158864500734,20,1,51.41999816894531
distance,0.627131655502894,6.52363654390942,10.0,1,20,47.849998474121094
uniform,0.9999999999999999,10.0,10.0,1,20,44.5099983215332
distance,0.40671960011613917,10.0,0.0,1,1,44.16999816894531
distance,0.709311911110861,1.9616401309883793,5.981963741183498,7,1,49.13999557495117
distance,0.3669054282045248,4.084719728713553,6.973524978746878,1,1,50.400001525878906
uniform,0.43368131785670183,1.9375773639513527,5.469921712048759,20,1,51.689998626708984
distance,0.4606211587075623,4.799466906897697,10.0,1,14,49.66999816894531
uniform,0.2650932255275439,3.9814409740572474,10.0,1,20,47.790000915527344
uniform,1.0,4.701800575303528,10.0,1,1,45.27000045776367
uniform,0.4572799140752848,3.021940802287359,4.7946590374786435,1,11,50.540000915527344
distance,0.45121623988040993,2.313813785261491,6.011733076095047,20,5,47.619998931884766
uniform,0.5158212955640298,2.0774428244730547,0.0,20,1,47.28999710083008
uniform,0.3617161759794054,2.330125107350453,3.95659382479687,1,20,51.019996643066406
distance,0.6867584293853838,7.130384216745957,0.0,1,1,45.73999786376953
uniform,0.5166160794800911,3.5270255460867017,4.456884619800915,1,1,50.470001220703125
uniform,0.37128053538742856,2.063027744767111,4.010397800684365,4,11,51.90999984741211
distance,0.3550514784480938,3.282609482123719,4.2180506002488265,1,20,50.30999755859375
uniform,1.0,10.0,0.0,1,1,44.30999755859375
distance,0.6717046037298944,8.812480090575864,10.0,1,1,46.959999084472656
distance,1.0,2.3883444616197607,0.0,1,20,43.44999694824219
distance,0.6994403864253562,4.126336144294532,10.0,20,1,48.400001525878906
uniform,0.5608518862413255,7.637693626820745,10.0,1,20,48.25
uniform,0.5014362374286887,2.2820714112290457,6.275528957730765,1,1,51.339996337890625
uniform,1.0,7.379837416248996,0.0,20,20,42.66999816894531
uniform,0.405992200541225,4.075936976077159,7.471171633432415,20,1,50.38999938964844
uniform,0.3460965700696394,2.0109670853160626,3.7490857494906686,1,12,51.38999938964844
uniform,0.32931638964883064,1.9416597976464058,4.325310605077964,17,12,50.23999786376953
distance,0.3192665916876689,2.2066691348592795,2.8277520861718504,1,20,50.83000183105469
uniform,0.6283808717536051,9.260586486944272,10.0,20,20,46.90999984741211
uniform,0.3917607576908724,7.681100101601672,0.0,1,1,44.599998474121094
distance,0.5837825238268972,5.729637193069865,9.999999999999998,20,1,48.349998474121094
uniform,0.4122885006053147,6.146267421167964,10.0,1,20,49.189998626708984
distance,0.7270710894011794,3.9312596427709297,0.0,1,1,46.29999923706055
uniform,1.0,8.581721157019249,10.0,20,20,44.21999740600586
uniform,0.4042795335131874,1.7523749997924072,5.192394124336052,1,1,51.91999816894531
uniform,0.38005273626100267,1.76800709163392,4.4106701106593516,1,1,52.29999923706055
distance,0.4626614405395114,10.0,10.0,1,20,48.209999084472656
distance,0.364460769827796,7.259277249256866,10.0,1,20,48.769996643066406
uniform,0.32819994137772873,3.2475057617782337,4.50456766804567,20,20,48.69999694824219
uniform,0.5750460210591111,3.789305864952155,9.999999999999998,1,20,49.44999694824219
distance,0.3982440734542957,9.214086359262604,10.0,20,1,47.32999801635742
uniform,0.3444924964606045,1.6437422253431242,3.7772991825281723,8,1,52.15999984741211
uniform,0.3447262545326953,1.7100165826489953,3.6455904038343423,1,1,52.05999755859375
uniform,0.6244848741319706,3.0028495675328797,4.7579156678242,20,1,50.11000061035156
uniform,1.0,6.012767192562988,0.0,20,1,44.68000030517578
distance,1.0,8.485720499356798,0.0,20,1,44.40999984741211
uniform,0.3312692124222423,1.7846899004995331,3.3706427703525534,1,7,51.279998779296875
uniform,0.44388564420792515,6.841066693141733,10.0,20,15,46.97999954223633
distance,0.39008598004895206,7.810040388896253,10.0,1,1,47.959999084472656
uniform,0.359041193755163,1.6075918794830062,4.221808032930015,16,1,52.179996490478516
uniform,0.3953908893590647,1.6321380184459235,4.78191141249326,9,1,52.029998779296875
uniform,0.8933848070864137,4.550796594829252,10.0,20,20,45.7599983215332
distance,0.716123602566196,10.0,10.0,1,20,46.98999786376953
uniform,0.45412473319516233,3.3106115941368346,8.636995175856812,1,1,50.5
distance,1.0,10.0,0.0,20,20,42.679996490478516
distance,0.2580729555302831,6.668161608359894,0.0,1,20,45.150001525878906
distance,0.5388222788559103,2.598977512504827,5.4755962633132444,1,20,50.599998474121094
uniform,0.3647850523818387,1.74222449214235,3.9123237203571875,11,1,52.16999816894531
distance,0.5768702829198208,8.566012624310453,0.0,1,20,47.65999984741211
distance,0.37168973505798286,3.94061284776154,4.9336918675386805,1,11,50.019996643066406
uniform,0.6202434363693049,6.0006514520642575,0.0,1,20,47.63999938964844
distance,0.5026287461949179,8.796177511152614,10.0,1,20,48.2599983215332
distance,0.4802024666571465,4.256860270019337,10.0,20,1,49.849998474121094
uniform,0.34545990463257314,1.5622566143025882,4.967122865686989,8,1,51.47999954223633
uniform,0.4060501047017375,5.110366382734014,5.850306507084956,1,20,49.599998474121094
uniform,0.3818182890417289,1.79505660970811,3.9366325579835153,9,1,52.23999786376953
uniform,0.7959007138053621,2.027090849020473,4.008058117054839,1,10,47.540000915527344
distance,1.0,2.9558045501535246,8.293728064441689,20,1,45.220001220703125
uniform,0.6126351950530889,4.553482973473802,4.433251217000895,1,20,48.8599967956543
uniform,0.8025660327058605,6.677848540862643,10.0,20,1,46.779998779296875
uniform,0.5485214084328992,1.93360311591836,6.413931088217338,20,1,50.970001220703125
uniform,0.38973689972033304,1.7010231875147108,3.6567095444661017,9,1,52.46999740600586
distance,0.5845993133276479,2.0284362564300222,4.803597924142685,1,11,50.55999755859375
uniform,0.4787399092152748,2.6802125758075546,9.44313740196472,1,20,49.72999954223633
uniform,0.5304016027698149,5.0208323306880756,5.380479644382867,20,1,49.16999816894531
uniform,0.43274253044001326,5.369656516038185,10.0,1,8,49.209999084472656
distance,1.0,5.766195788102497,10.0,20,1,45.150001525878906
distance,0.31464810682592037,10.0,0.0,20,20,43.80999755859375
uniform,0.3452872079597044,1.5405909309969203,2.082056904848397,20,1,52.41999816894531
uniform,0.37160883332166766,1.571845422943816,2.7254114534486766,13,1,52.429996490478516
distance,0.591042413857907,2.4589635428611913,3.849503525726959,9,1,50.839996337890625
distance,0.45833038318105207,5.923697240722667,5.647767985038257,1,20,49.099998474121094
distance,0.8344484774437712,1.8524673991863463,0.2128594919797393,20,1,47.779998779296875
uniform,0.38172655575421327,1.5961968744646793,2.9935398942661458,20,1,52.5099983215332
distance,0.38011345993940193,1.4595963341121474,2.7046917029688866,20,1,52.54999923706055
distance,0.4907137523712421,1.608441540592875,3.42471018952239,20,1,52.32999801635742
distance,0.4194684374027412,1.5933798186974029,3.5590961243358143,9,1,52.41999816894531
distance,0.4123509918971583,1.581030780881595,3.0124420519497423,20,1,52.56999588012695
distance,0.41025234869861804,1.5111874356873471,2.762137051610911,20,1,52.679996490478516
uniform,0.4647805381930795,2.1172551285244374,4.7128988587439835,1,13,51.18000030517578
uniform,0.6905630050283569,3.088511957283929,10.0,20,20,48.349998474121094
distance,0.4267092145815849,1.5183128556329057,2.494012108874898,16,1,52.63999557495117
uniform,0.6349346419878308,10.0,10.0,20,1,46.869998931884766
distance,0.5055914195918764,10.0,10.0,20,20,47.04999923706055
uniform,0.45599577701998006,4.267895191765178,10.0,20,20,48.849998474121094
uniform,0.551592079547741,10.0,2.972706866207893,1,20,48.029998779296875
uniform,1.0,8.919288124753999,10.0,1,1,44.380001068115234
distance,0.49959449347858814,4.868776832201372,6.609287885025843,1,1,49.48999786376953
uniform,1.0,7.431988500544998,0.0,1,1,44.45000076293945
uniform,0.21870044415025566,4.667662986014912,0.0,1,20,44.97999954223633
distance,0.7915481731418009,1.9873680463116927,6.301197309026925,20,20,47.82999801635742
distance,0.417863729501532,3.454130383319352,5.17031066062724,10,1,50.909996032714844
uniform,0.5641259126713148,6.451788563682904,0.0,20,1,45.47999954223633
distance,0.4130360454747053,1.4817598086070574,2.203715477344888,20,1,52.70000076293945
uniform,0.633925047807714,7.461404311054645,0.0,1,20,47.439998626708984
distance,1.0,5.262938502151861,9.999999999999998,1,20,44.40999984741211
distance,0.5116263143980287,1.7199720144403607,3.354020845626071,6,1,52.0
uniform,0.33794143452807146,10.0,10.0,1,1,46.2599983215332
uniform,0.3379968938843495,2.695370904722419,5.5543963604877735,5,15,50.720001220703125
distance,0.47408921095215206,6.935544067954557,6.474128997975591,1,10,48.8599967956543
uniform,0.6770488358922279,10.0,0.0,20,1,45.619998931884766
distance,1.0,4.739734844015809,0.0,1,1,45.04999923706055
uniform,1.0,7.429661318492222,10.0,1,20,44.439998626708984
uniform,0.6891939931340636,8.91444894918062,5.175288222735404,1,20,47.32999801635742
distance,0.4190407219713685,1.4612664515892972,2.536570217034766,20,1,52.810001373291016
distance,0.4191960057015958,1.388440405794683,2.687134396491922,20,1,52.63999557495117
distance,0.3393540229947474,4.480142231556829,3.807784255333808,20,1,49.19999694824219
distance,0.2722901041085417,8.366413131776326,0.0,1,20,45.0
distance,0.001,10.0,0.0,1,1,11.09999942779541
distance,0.27542175635452804,9.01529340437038,10.0,20,20,44.72999954223633
distance,0.3713061476797007,6.239904883458633,10.0,1,1,48.66999816894531
distance,0.7078554365726949,9.400484533052179,0.0,1,1,45.62999725341797
uniform,0.5548375463466806,3.4930022946409123,10.0,20,1,49.79999923706055
distance,0.2843549846988534,9.999999999999998,10.0,20,1,45.189998626708984
distance,0.41131801487404185,9.49629967746852,5.54436022979527,1,11,48.209999084472656
uniform,0.4496253775679045,8.983134234529576,0.0,20,20,44.650001525878906
distance,1.0,3.7904274011285803,3.0101948610092992,20,20,44.970001220703125
distance,0.7842670954982942,5.964923922711405,0.0,20,20,44.369998931884766
distance,0.9448446960954312,2.812038337819352,2.626823159536368,1,1,46.53999710083008
uniform,0.8194530014913671,8.255281194954405,10.0,20,1,46.119998931884766
uniform,0.5148513355610269,9.161247671467859,5.51271499646335,1,1,47.279998779296875
distance,0.3773747543283396,6.757023933195897,5.685363891900104,20,1,47.959999084472656
uniform,0.4151515684899717,2.740928226220219,4.71108477348084,1,1,51.38999938964844
distance,0.24613662837353192,2.816105150623141,10.0,1,20,45.400001525878906
uniform,1.0,2.512212622998365,9.999999999999998,20,20,44.900001525878906
distance,0.41495611256822357,8.833060417863289,0.0,20,1,44.40999984741211
uniform,0.3983363589831001,7.098875134333513,4.3596912293731975,1,20,48.78999710083008
distance,0.5261816564463438,3.8456826045748165,6.750407693524943,9,20,50.040000915527344
distance,0.298779005360658,1.9776762602071765,2.9990270654180433,13,20,50.91999816894531
uniform,0.7925888827255385,6.407147602181312,4.877060355126637,1,20,46.959999084472656
distance,0.6586391962055623,4.833585780740531,10.0,1,20,48.349998474121094
distance,0.5790521345794424,3.7763857122195392,7.39864119795358,1,1,49.849998474121094
distance,0.5483896553601119,3.604927712885522,0.0,1,20,48.599998474121094
uniform,0.31503267083308684,4.6438698926678414,10.0,1,1,49.119998931884766
distance,0.3945759373847221,2.510438963453035,3.3280121473447597,9,20,50.959999084472656
uniform,0.7087846048249021,7.608627353049049,6.727476514790086,1,1,47.29999923706055
distance,0.2628470089410849,3.903805992479021,10.0,20,1,48.290000915527344
distance,0.7827241406369362,1.56970183640768,1.1440184015219195,1,1,49.089996337890625
distance,0.31282732835813465,4.251704517102722,6.435717701199425,10,20,48.869998931884766
distance,0.27635488422938004,9.010472717110003,10.0,1,1,45.41999816894531
distance,0.6278327444623373,1.8580492412812675,3.0541962907707454,20,1,50.839996337890625
uniform,0.8160947192246791,10.0,10.0,1,1,45.929996490478516
uniform,0.5412667015186191,10.0,10.0,1,12,48.41999816894531
distance,1.0,6.687595738231399,0.0,1,20,43.91999816894531
uniform,0.8393367548922144,10.0,10.0,20,20,45.41999816894531
uniform,0.3701483217700841,7.644566158327128,10.0,20,1,47.619998931884766
uniform,0.3511328668582164,6.065360413671247,1.976788036535988,20,20,45.82999801635742
uniform,0.34733864992004576,1.3304056915000229,2.5478803984783016,20,1,52.63999557495117
distance,1.0,4.438993594533736,5.6418519205284525,20,1,45.52000045776367
uniform,0.44231611180765584,10.0,4.835340473019588,20,7,44.63999938964844
uniform,0.3062551792065945,1.966155582890131,3.595965877539498,10,20,51.12999725341797
distance,1.0,2.1471921017681006,3.392890050176428,20,11,44.779998779296875
uniform,0.3851788643969354,6.186527857622137,5.458025867862524,1,1,48.45000076293945
distance,0.8665555822787085,7.175734528920396,4.141865575547793,20,1,46.349998474121094
uniform,0.7621423086375791,5.636877043386911,0.0,1,1,45.709999084472656
uniform,0.48405796160598746,1.9694725739379149,4.185166508387193,12,1,51.80999755859375
uniform,0.411844420776408,6.099279217100104,10.0,20,1,48.94999694824219
uniform,0.29680735038538086,1.2685428150647116,2.02544515884777,20,1,52.30999755859375
distance,0.4617425610418304,7.063370698325205,0.0,1,20,47.880001068115234
uniform,0.598824267121401,2.0416642751875167,10.0,20,20,48.34000015258789
uniform,0.7356788740377859,3.9500923708731976,0.0,20,20,45.0
distance,0.46853450149659986,10.0,0.0,1,20,47.47999954223633
uniform,0.1943014368137751,6.246266874591862,10.0,1,20,45.33000183105469
uniform,0.8117493257937177,10.0,0.0,1,20,46.06999588012695
uniform,0.29850578930225957,1.396421631475067,1.6548516252909786,20,7,47.279998779296875
uniform,0.3236508677996516,4.4720414388332905,7.329354725304937,20,10,47.0
uniform,0.7762738438740026,7.578233143861119,10.0,1,11,46.84000015258789
uniform,0.6350063320758436,9.999999999999998,0.0,1,10,47.2599983215332
uniform,0.7221194180702583,5.174818803789654,10.0,1,11,47.65999984741211
distance,0.7995604447446383,9.317826926859116,10.0,20,10,44.81999969482422
distance,0.36826804374714417,1.2729596744283653,1.368171051243802,20,1,52.71999740600586
distance,0.3957335147207102,1.3576207587444036,1.8019097191695932,20,1,52.79999923706055
distance,0.3961454747876447,1.3596126841461351,1.800719531119401,20,1,52.79999923706055
distance,0.39826209548946495,1.3605387534711486,1.7557966835278946,20,1,52.84000015258789
uniform,0.9999999999999999,6.035544624556688,4.827796133913664,1,9,44.630001068115234
distance,0.6132981397273363,4.109854454255073,4.9236189761401725,1,11,49.31999588012695
distance,0.40783860063057725,1.3293298461736558,1.3665917430556616,20,1,52.999996185302734
distance,0.4178637798119787,1.2221617131443876,0.17072938879814525,20,1,50.62000274658203
distance,0.30420696076789866,1.8669045696098574,2.943335946382662,1,14,51.269996643066406
uniform,0.5544773146316002,5.824069050527819,4.083174235953066,1,11,49.14999771118164
distance,0.3630581089405261,1.2960712738599547,2.540062598098168,20,1,52.59999465942383
uniform,0.001,0.0,10.0,20,1,0.7199999690055847
distance,0.3705563620835196,1.3529813520820348,2.3347816893719204,14,1,52.739994049072266
uniform,0.35579577363568393,1.356978494542436,2.320688893536503,11,1,52.6099967956543
distance,0.39653867298957185,1.3188746982267383,2.761755859882633,20,1,52.65999984741211
distance,0.2738187795203331,7.481235880998459,9.999999999999998,1,10,46.73999786376953
uniform,0.615775991934066,2.1300334557060876,4.973062629236443,1,20,49.87999725341797
distance,0.35565591727009055,1.407862659575644,1.9559627396735737,20,1,52.65999984741211
distance,0.4866557982150077,1.9426810378719899,5.358634443611167,5,20,51.349998474121094
distance,0.5298981495544633,2.095311330081934,1.3219618154032031,1,20,50.769996643066406
distance,1.0,1.0805865856534511,0.0,1,20,41.75
distance,0.7319191982710116,1.6582971780298195,2.2887893988540835,1,15,48.29999923706055
uniform,0.8507852346451531,3.63439341303169,10.0,20,8,45.540000915527344
distance,0.7907197015878491,7.825613595194541,0.0,1,11,46.48999786376953
uniform,0.3753004572259154,1.3523749429989154,2.5547510844293315,20,1,52.630001068115234
distance,0.5391740851768722,2.1826850162840787,4.327269943135881,20,20,50.089996337890625
distance,0.3265504253595604,5.8414092964213,5.964259634075187,1,12,48.689998626708984
uniform,0.49293507582428586,4.585851383497036,0.0,1,10,48.41999816894531
distance,0.8196432190067773,7.139983429839659,10.0,20,20,45.73999786376953
distance,0.387355729621358,1.35679090122366,2.4018419583610235,14,1,52.66999435424805
distance,0.7088678472897868,5.0429278536536195,0.0,1,13,47.16999816894531
uniform,0.3424624234136391,2.938162840408431,6.242315870370242,20,1,50.900001525878906
distance,0.001,4.744537376719624,9.999999999999998,1,20,12.899999618530273
distance,0.26667199506296946,6.812492560143145,9.999999999999998,20,20,45.470001220703125
uniform,0.29399865968245875,10.0,10.0,1,20,47.2599983215332
distance,0.42150373302268346,3.920861470020051,9.999999999999998,1,20,49.80999755859375
uniform,0.32218034161218967,1.371942512283233,1.5423968407070063,12,1,52.429996490478516
uniform,0.21094265965497597,6.15303624290995,0.0,20,1,43.39999771118164
uniform,0.5024152809371257,8.414850418364528,10.0,1,8,48.25
distance,0.3042388686792661,10.0,10.0,1,12,47.20000076293945
uniform,0.3446530809569857,8.24972235689364,10.0,1,20,48.470001220703125
distance,0.420953001099566,1.3616587381217238,2.9571164281769757,15,1,52.679996490478516
distance,0.6644421729372411,4.076836952138802,10.0,20,20,48.11000061035156
distance,1.0,1.5386482771362189,9.999999999999998,1,20,40.0099983215332
distance,0.5215777809945146,1.4791233802883945,5.232259923100667,1,1,51.5
uniform,0.31379896900652915,3.38428593633491,7.766641434559185,1,9,49.619998931884766
distance,0.339599753297055,1.3390228986544996,1.775189158808372,15,1,52.439998626708984
distance,0.4005883540923759,1.3466008971318164,2.943598884327818,1,1,52.63999557495117
uniform,0.40060841678241055,1.4107122569920825,3.0792119105057654,1,1,52.630001068115234
distance,0.6969748166769607,6.573453647102719,4.8891912286924,1,11,48.150001525878906
uniform,0.30035202971043373,1.8502645918934473,2.8841428714602757,1,16,50.81999969482422
distance,0.21424351869071726,3.2734784143594613,0.0,20,20,45.999996185302734
distance,0.6975055848098648,2.654755048001119,0.7735550063779917,1,20,48.540000915527344
uniform,1.0,9.999999999999998,0.0,20,7,41.900001525878906
distance,0.400099453724502,1.9273307656182401,2.7260577400952926,6,16,51.790000915527344
uniform,0.38501728903326043,3.385555282388742,10.0,11,20,49.29999923706055
uniform,0.38318194023954383,9.17967181721119,5.239176639505494,1,20,48.13999938964844
uniform,0.38938215761792616,6.347445819313516,0.0,1,12,47.34000015258789
distance,0.458936116661349,5.689492360759339,10.0,20,13,47.540000915527344
uniform,0.3342697166915789,6.5822646384213055,10.0,1,10,48.189998626708984
distance,0.7801101040848588,2.8633640056280067,3.614833208471154,20,1,48.89999771118164
distance,0.7826856604259728,6.3337984262182125,10.0,1,1,47.04999923706055
uniform,0.385240627737435,4.504302674973363,3.9308628111298534,1,1,49.599998474121094
uniform,0.46450569475970355,2.20119404153736,4.88257864413233,10,20,51.209999084472656
distance,1.0,7.614247228688701,9.999999999999998,20,10,43.16999816894531
uniform,0.46962898772301015,3.9832359878734325,10.0,1,12,49.749996185302734
uniform,1.0,3.9821647700618588,0.0,1,12,44.20000076293945
distance,0.5537418954319417,3.1752436791992142,6.422212440987463,20,1,50.459999084472656
distance,0.8744027199498171,8.820849358826981,10.0,1,20,45.71999740600586
distance,0.4467811121115276,1.4270241208952905,3.092357708894257,1,1,52.57999801635742
distance,0.28464771978994263,7.44711899082051,0.0,20,11,42.87999725341797
uniform,0.7356380843097825,4.657006407358205,0.0,20,1,45.87999725341797
distance,0.7502201853633265,8.154676680356584,0.0,20,20,44.40999984741211
uniform,0.4623455605333728,8.992241479518619,0.0,1,11,47.439998626708984
uniform,0.748011028528952,3.315404607782573,9.999999999999998,1,1,48.189998626708984
uniform,0.3407759058830844,1.299508184069661,2.7058926596743715,1,1,52.56999588012695
distance,0.3592184337482904,1.314699447544019,2.46061675558858,1,1,52.59000015258789
distance,0.9000064921928032,10.0,4.340261394713923,1,11,45.929996490478516
distance,0.6157369198213167,7.888763907738182,4.813247271549724,1,12,48.220001220703125
distance,0.4217878869895727,8.05100471816488,5.136275084653433,1,20,48.619998931884766
uniform,0.4092872961935167,3.4318593267948816,2.9564782879511493,20,1,50.659996032714844
distance,0.4757284948223693,2.327633629883021,2.822567432243972,1,15,50.94000244140625
distance,0.3953995112362346,1.3092428842159247,2.4285931921944246,8,1,52.71999740600586
uniform,0.6103597532132923,3.3139038320374627,4.091567172390643,1,16,49.32999801635742
uniform,0.36865770320441676,1.4327346216505976,2.4047878718335562,1,1,52.619998931884766
distance,0.3709111544243684,5.3029046689801165,10.0,1,20,49.269996643066406
distance,0.905295046698133,1.7270306091678633,0.0,1,8,45.22999954223633
uniform,0.5765292723601673,2.8690279865519064,10.0,1,10,49.21999740600586
distance,0.42326436825944797,5.222163432990062,0.0,1,20,47.9900016784668
uniform,0.29652689761675505,9.231446487916267,10.0,20,9,43.96999740600586
uniform,0.7550546784910694,5.115054524719227,10.0,20,1,47.70000076293945
uniform,1.0,2.4107665311530626,10.0,1,1,44.630001068115234
uniform,1.0,1.7519798819307026,0.0,20,20,44.619998931884766
uniform,0.36325375902809354,1.338661938304038,2.9798108054151227,6,1,52.53999710083008
uniform,1.0,8.923515490415081,0.0,1,11,44.439998626708984
distance,0.4455734758298554,1.3610796283742088,2.831353612025367,9,1,52.66999435424805
uniform,0.38640231911628764,3.1990939421626283,10.0,20,1,50.18000030517578
uniform,0.45068207518563236,1.5015278624138957,3.7386101992818044,1,1,52.40999984741211
distance,0.39394315039415667,1.3977753276192664,2.3497263013265766,6,1,52.70999526977539
distance,0.7820547847441113,5.727718894284987,10.0,20,13,46.099998474121094
uniform,0.6829298336761549,7.153457556402313,4.618132215404588,20,10,45.689998626708984
distance,0.5468418513875611,1.347007315388117,2.685940585599344,1,1,51.959999084472656
distance,0.5547360319681356,3.1148520661747274,1.4550666272561559,20,1,50.04999542236328
uniform,0.4460917292476,4.659241223110083,9.999999999999998,1,20,49.619998931884766
distance,0.7819306647400339,10.0,5.146558983391114,20,1,46.179996490478516
uniform,0.3122945061699759,5.446761413990243,5.745019951537492,20,1,48.09000015258789
distance,0.5669891044735724,2.704345429750204,9.999999999999998,14,20,49.599998474121094
uniform,0.4433276319017097,1.4828221146737683,3.379631012711224,20,1,52.52000045776367
distance,0.4018405188461982,1.2347285871018119,1.9793043176198455,1,1,52.79999923706055
distance,0.3734057363305732,2.806654353180145,2.9244153051570283,20,1,51.44000244140625
uniform,0.27546872389943095,3.6813090820539704,3.900903255454476,1,16,48.769996643066406
distance,0.34434696027664,1.184499811881231,1.325419649324667,1,1,52.499996185302734
distance,0.5207152168786333,7.9609373825313074,10.0,20,20,47.47999954223633
uniform,1.0,5.137903480134293,0.0,20,13,42.96999740600586
distance,0.434324502012169,1.6354388797523125,3.130865258882121,1,10,51.81999969482422
distance,0.4260111475130419,3.8207073380657826,0.0,1,1,46.14999771118164
distance,0.32211732143257643,1.915867334829168,0.0,5,20,49.459999084472656
uniform,0.8652280031255496,8.682971262843731,3.699463716756351,1,1,45.929996490478516
uniform,0.7334387159399973,4.329958316217285,5.553163188801824,1,1,48.48999786376953
distance,0.2960973693354997,9.999999999999998,5.052919715824016,1,20,46.82999801635742
uniform,0.8431691042957999,2.024779577770586,5.21486324695322,20,1,47.27000045776367
distance,0.45927390368877086,4.945239890206748,4.145070824271149,1,12,49.849998474121094
