weight,tukey_lambda,shrinkage_alpha_0,shrinkage_alpha_1,knn_k,kmeans_k,last_task_accuracy
uniform,0.44761482428230737,1.735257443276125,1.6147236799519118,3,11,61.44999694824219
uniform,0.46646467682585974,1.443165304172167,1.2633510844462759,3,10,61.57999801635742
uniform,0.46301422528171193,1.0455495379972595,1.088138327408255,7,4,61.04999923706055
distance,0.6396016194145935,0.9456450626460797,2.4814263579575027,3,7,60.31999588012695
uniform,0.4486684648674837,0.004044617301802944,0.8181625371731814,6,12,2.8399999141693115
uniform,0.5692833783602931,4.122341437504687,1.6544789501815864,3,9,57.55000305175781
uniform,0.7014130781780596,9.957306185976567,0.4835847745321893,9,5,48.78999710083008
uniform,0.5111078636500281,1.6947941693630904,2.652600537115953,4,1,61.81999969482422
uniform,0.5003474235084084,1.8001367917240887,2.669820724003631,4,11,61.439998626708984
uniform,0.4132932865876362,1.329570816933807,1.778547307253341,3,1,62.470001220703125
uniform,0.561867684399245,2.979185165378978,2.1633143367499788,6,1,58.96999740600586
uniform,0.39390480687498475,0.5169371824847366,0.5761627421104096,2,1,62.540000915527344
uniform,0.3975228532253449,0.4535068274761117,0.1421968851808173,2,1,60.79999923706055
distance,0.6477068495762337,3.403280660081916,0.8354740164412525,4,3,55.29999542236328
uniform,0.577732282325918,2.4246860867310227,5.113222981782228,6,2,59.29999923706055
distance,0.5134064320229039,1.2180148740296717,3.000208507166784,4,4,61.72999572753906
distance,0.7478042170048312,0.5859770693645305,4.029246072495911,5,3,47.29999923706055
distance,0.518260028599559,2.2447262851270566,2.9169598780685795,8,2,59.369998931884766
distance,0.39244631326363305,1.1693293096412125,0.5063295159447196,2,4,61.93000030517578
distance,0.40407376590628646,1.1537390775773269,0.4453818754861978,2,5,61.87999725341797
distance,0.38096072166153233,0.713147970684419,0.565154078121926,2,1,62.43999481201172
distance,0.3968156399567279,0.45603898918764496,0.4904609412807985,2,5,62.529998779296875
distance,0.3124020475173371,0.5664137569864104,0.6592369813413899,2,4,62.37999725341797
distance,0.30040880606232706,0.5357459133867142,0.06379395559724821,1,6,61.32999801635742
distance,0.08743606443104546,0.29513914908186983,9.157941496711917,2,2,1.4199999570846558
distance,0.15838942584965196,0.7581435263457373,0.786962490123884,5,3,56.38999938964844
distance,0.33723834049639806,7.701972247491321,1.5800987506013928,2,1,52.209999084472656
distance,0.2620078761786284,0.04166098013547276,0.8488264257883633,1,7,43.189998626708984
distance,0.38925600158232665,0.8011072302185636,0.5330548835035244,2,4,62.769996643066406
distance,0.3910484002603804,0.7536609822516747,0.4856777677221412,2,2,62.69999694824219
distance,0.39047942984986483,2.150590128613708,0.023862770386087195,4,2,52.999996185302734
distance,0.3646568433126032,0.9150500722604262,2.132040101826564,1,3,62.75
distance,0.9821398631313105,1.2638099383067716,2.166358859880606,1,6,52.30999755859375
distance,0.4128769550271648,5.403693404995502,1.44816616935063,1,3,56.54999542236328
distance,0.33443196436975214,0.8281939823109176,1.9665795389537133,11,5,61.63999938964844
distance,0.27613361251346913,2.925647884692955,1.1613537569205172,3,2,56.3699951171875
distance,0.21314019801002748,0.2026748247077803,1.812985100124907,15,4,51.87999725341797
distance,0.4249188107287185,1.306232170023832,3.4806527254275434,5,3,61.3599967956543
distance,0.3551202793533011,0.8235888880344937,0.5056941953743852,2,1,62.06999969482422
distance,0.3646886236105368,2.0286677551872483,0.9633759968910798,1,1,59.6099967956543
distance,0.48697423388532357,0.3499255755577456,6.460092433583069,2,2,2.2699999809265137
distance,0.2855963782765607,0.8965260569749587,0.27346493344562767,3,2,60.29999923706055
distance,0.3827383172810829,1.4810611135637806,1.3274867873487803,4,1,61.969993591308594
distance,0.42445297989966607,6.936298185148165,0.3456781973406146,1,5,55.409996032714844
distance,0.4816221331649047,0.31483601123837246,7.9002839518181105,3,3,1.7899999618530273
distance,0.3253232996192621,0.7024303547441908,1.0004114272878923,2,6,62.839996337890625
distance,0.2570718335341294,1.418312289030499,1.4901759876304834,3,8,61.839996337890625
uniform,0.33149312911795975,1.0098434514582337,2.297194083170452,19,6,60.63999938964844
distance,0.4306951378915669,0.6850267472603745,1.0294300234495632,2,4,62.81999969482422
distance,0.4499433179380219,0.045996017866705485,0.9210036762857143,1,4,28.90999984741211
distance,0.4204149847049261,0.45872067953172135,1.1584367188040252,2,7,62.16999816894531
distance,0.3601186709057288,1.5733580201154442,1.674020291380506,4,3,61.88999938964844
uniform,0.5453690121795379,0.9491661348655053,1.9491453855788832,3,5,61.93999481201172
distance,0.5965721054942354,0.6007862431276781,0.21915959324621315,1,6,61.05999755859375
uniform,0.4791519350572935,2.075664047794523,0.6837848391582373,2,8,60.1099967956543
distance,0.311795526061896,0.25228520207375466,1.4451037645117935,5,4,58.8599967956543
distance,0.43710380407019783,2.5540482299173815,5.219492709079939,3,2,60.04999923706055
uniform,0.3342646524678132,3.729752305772003,2.573898345411785,4,3,57.540000915527344
distance,0.37740752227809654,0.7205860076247153,0.612388714397248,2,2,62.720001220703125
distance,0.3690129534472176,1.0502568085622737,1.0367068033797533,2,5,62.6199951171875
distance,0.9373350035013978,0.721693984062621,1.0180508063190616,2,5,51.25
distance,0.3705232257169661,1.0036554256145394,0.006460723768167087,1,4,60.52000045776367
distance,0.2338029211384937,1.9026279579748089,0.35244142562490405,2,5,58.84999465942383
distance,0.2916105352954603,1.6394372358572848,0.6820557175273564,1,4,60.59000015258789
distance,0.462874154693109,1.1199054302273526,1.0179382973341173,3,6,62.149993896484375
distance,0.39283733907834073,0.4361308023253771,0.6122092302078244,2,17,62.349998474121094
distance,0.32218132836067476,0.04332917521231672,1.320684933357514,14,3,2.679999828338623
distance,0.3500691223488823,0.6720247376571918,0.2824664583879611,1,4,62.55999755859375
distance,0.34819412769494434,0.6458523596237423,0.31870494942514094,1,20,62.56999969482422
distance,0.3419300436611004,0.7139355779345182,0.35967751753069543,1,20,62.61000061035156
distance,0.34655981521036977,1.2840940289763487,0.2594621095994786,1,19,60.97999954223633
distance,0.3624014373195414,0.6917881351601544,0.8221424566153703,1,20,62.599998474121094
distance,0.24842999260729978,0.7956294893015466,0.9261701865894263,1,20,61.75
distance,0.1756562859673853,4.881136444892564,0.749521035587452,9,19,55.43000030517578
distance,0.29862957424638,1.1320365504828651,1.1473204657676548,3,19,62.3699951171875
distance,0.429540858672526,1.5352079820189064,1.4944403453690578,17,20,60.439998626708984
distance,0.3683426330651848,0.23239287113381835,0.4793295701755399,2,19,61.0
distance,0.21318796874237342,1.8372588407354327,0.008887672621397946,1,16,58.439998626708984
distance,0.3500251246645493,0.6866702820121596,0.37724473219824567,1,20,62.650001525878906
distance,0.2768633280239034,0.930389473237413,0.8429823028164236,2,18,62.290000915527344
distance,0.37613154869042215,0.7393037111854586,1.3019456951725787,1,20,62.63999938964844
distance,0.4068839515589817,1.4281620573353258,1.2400434845857105,2,20,62.269996643066406
distance,0.31807674850445555,0.19688471556368203,2.10208993014525,1,20,52.8599967956543
distance,0.3798725749749704,1.1629223920445408,1.7829117178486222,4,19,62.779998779296875
distance,0.37838831537021733,2.3312645821617455,1.737396569114385,3,19,61.05999755859375
distance,0.4524118078818502,1.1313380956318655,1.0641918666463264,4,19,62.48999786376953
distance,0.40941091068971586,0.891657332681082,2.3518766858272513,2,18,62.459999084472656
distance,0.43681747682092353,1.3042774444570018,1.508763200015114,3,17,62.269996643066406
distance,0.37207535190716107,0.45699057083034356,0.7068880541551402,1,20,62.400001525878906
distance,0.3848406837463594,0.7344840444826206,1.2781079840098286,2,20,62.69999694824219
distance,0.3262445372753293,1.022437113981748,1.334246543599612,2,13,62.790000915527344
distance,0.3162656675073572,1.1178204141556862,1.9185514504466679,2,14,62.329994201660156
distance,0.37868752347992235,0.9317766993505071,1.316070009328135,3,18,62.81999969482422
distance,0.39790235889309855,1.6992780853905707,1.2285117595789856,3,18,61.659996032714844
distance,0.28898655047817956,0.20455514296421684,1.6437416339746622,3,13,56.13999938964844
distance,0.49720776802683725,0.4016019477333617,1.3347263376682899,4,12,61.38999938964844
distance,0.4684384695900369,1.371536628378156,1.861740988198446,7,18,61.97999572753906
distance,0.4212593048344759,8.583832812848598,2.1244523889050155,2,15,56.97999572753906
distance,0.3840686951248797,0.9207474919281994,0.9825530567270966,2,19,62.66999816894531
distance,0.38278461329113594,0.8258360421092292,1.3713808227998654,3,19,62.72999572753906
distance,0.38554888047331637,0.5256525041943965,4.798656142704956,3,17,49.89999771118164
distance,0.331130007980509,0.9297360380771753,1.6545289541109234,3,19,62.75
distance,0.3283958107017352,0.9665575197572441,2.8204723864342194,4,19,62.659996032714844
distance,0.304834073485991,1.4787394183030529,1.6282777632608263,3,19,62.329994201660156
distance,0.44358358799201514,1.2294341046148742,1.376899808067164,5,18,62.11000061035156
distance,0.39960335486304205,0.8711563423680105,2.0291177237738567,4,17,63.159996032714844
distance,0.4046556682367061,0.3731951117932703,2.2613073096673486,4,17,59.67000198364258
distance,0.420415119128402,1.6387873573811478,2.407661646344873,5,2,60.97999954223633
distance,0.388273211854331,0.8541720026040343,1.7667693608177113,3,18,62.98999786376953
distance,0.34182048118467884,0.8549542022519666,1.9736503714990903,3,18,62.83000183105469
distance,0.3250987619393576,6.197256572862981,2.056756148348007,3,18,57.30999755859375
distance,0.34576278247787096,9.277234363420831,2.7127917445683316,4,17,56.209999084472656
distance,0.3590237729767029,0.8892843885031444,1.7551056983141304,3,18,62.97999572753906
distance,0.29846597979522826,1.2399777129890701,1.7873029895282038,5,16,62.900001525878906
distance,0.2894933226581118,1.2606573238150565,1.8696647314895378,5,16,62.87999725341797
distance,0.2694632234538987,1.2586081298018803,2.535117027220516,6,16,62.72999572753906
distance,0.28800383732014084,1.9786294111392775,3.2064422897333715,6,15,61.81999969482422
distance,0.2548403783409132,1.0504507984140492,1.8361975277473914,5,16,62.38999938964844
distance,0.30188228957704805,1.4327411912589856,1.696904832984155,4,17,62.55999755859375
distance,0.33948907506439774,1.0746630061358924,1.9997266882821143,4,16,63.04999542236328
distance,0.3253734400576507,1.1881438989501336,2.045693430664297,5,16,62.959999084472656
distance,0.3111285661409705,1.7255732654446403,1.9695731868736956,5,14,61.75
distance,0.352865854985147,1.189944321781807,2.221078759176538,7,16,62.720001220703125
distance,0.24052952697634514,0.5625229226917937,2.443789717328764,4,16,59.81999588012695
distance,0.27581915162729365,1.4424082821651687,2.059632666163898,5,17,62.30999755859375
distance,0.3332195869568549,1.0800358383884026,3.0897846301333733,6,18,62.970001220703125
distance,0.33162007245112746,7.95527859095465,1.8371675432178132,6,18,54.98999786376953
distance,0.21776429722860238,1.117569297506251,3.6503880602966428,4,16,60.779998779296875
distance,0.35366208820517775,1.0267288250280557,2.222263846509655,5,18,62.900001525878906
distance,0.30084783265847803,1.0299917624815715,1.5288912729975808,5,18,63.029998779296875
distance,0.28972463902672496,1.3319332438612965,1.5527436764527844,6,17,62.58000183105469
distance,0.3060288947990543,1.5614312908689387,2.968471447733891,5,18,62.400001525878906
distance,0.3335142294385029,9.682989542904723,2.2536002476335835,6,15,54.679996490478516
distance,0.2695583251058071,1.0391923676521526,1.882648058811939,5,18,62.54999542236328
distance,0.3578101195649996,1.8147151604368543,2.671509650165231,4,17,62.23999786376953
distance,0.3204058557494132,0.5133048555589077,1.7935967866682803,7,15,62.089996337890625
distance,0.34462537464227355,1.251260841009154,1.4772360655779293,5,16,62.659996032714844
distance,0.2981200381496236,4.258175890792735,4.1527541970578605,4,18,59.79999923706055
distance,0.3595077490961975,0.8906537429391147,2.0091974645978063,5,17,62.93000030517578
distance,0.3636062769243,0.9377412378464591,1.9764624679392568,5,17,62.87999725341797
distance,0.35862056724957214,0.7866818437917829,2.075924615817701,5,17,63.029998779296875
distance,0.35422238880766793,0.6255397031574976,2.4178369017476222,6,17,62.37999725341797
distance,0.3612850947638313,0.8367313884103198,2.0047447950799233,5,17,63.08000183105469
distance,0.3597131393444445,0.3169390890506808,2.061707253195784,5,17,59.07999801635742
distance,0.40524684282701634,0.7942759475677077,2.2302652837942376,5,16,63.01000213623047
distance,0.31516378819229873,0.8217177614768808,2.2690485619075744,6,16,62.790000915527344
distance,0.2569446574119696,0.5347045653213705,3.2446378802901013,5,17,58.62999725341797
distance,0.33788430055026986,0.8665274545507495,2.4901255578105586,5,16,63.01000213623047
distance,0.3386548185162922,0.8692574794080961,2.637125209199184,5,16,62.81999969482422
distance,0.406476397614312,1.1002144247242234,2.006132961258359,6,17,62.79999542236328
distance,0.3623722943949101,1.2842052681965832,2.471586497652478,5,16,62.650001525878906
distance,0.2815707134442246,0.895640660983889,2.195572203427899,5,18,62.519996643066406
distance,0.3013248957432087,0.6313746269347902,2.8083887104980993,5,17,61.22999954223633
distance,0.34292744966001903,0.1627952517326261,2.0120892740418546,6,14,50.400001525878906
distance,0.3201787071764617,1.5238496302728999,2.353682227489032,4,15,62.329994201660156
distance,0.3645647398002613,0.8095125483405539,1.7144913006418148,5,16,63.23999786376953
distance,0.40795121409643875,1.1309056425137618,1.6692977027268925,7,15,62.43000030517578
distance,0.36902842299181277,0.41018900093040334,2.5591104553526183,5,16,59.84000015258789
distance,0.3398491780778812,0.7899246093883544,2.1613711452258326,5,16,63.0
distance,0.3584869754398199,0.6931703999962393,2.241442500105686,5,16,62.75
distance,0.3211645363640703,0.9700344838881244,1.744841209354715,5,15,63.040000915527344
distance,0.3983435136720888,0.9983281250312706,1.8261571366922222,6,16,63.029998779296875
distance,0.3933868021018535,1.3983266669528422,1.7196955876345106,6,16,62.54999542236328
distance,0.2962285393311636,1.0574134722844435,2.1175385964212445,6,15,62.94999694824219
distance,0.312997761162815,1.0704283096033085,2.1239178652688784,6,15,62.97999572753906
distance,0.7558310637521859,0.8240277802663718,1.6153619307105234,7,15,58.999996185302734
distance,0.31024739118174943,0.5558125855534494,2.1486826680743794,6,15,61.8699951171875
distance,0.2682250394497893,1.0734426661793757,2.423027396351971,6,14,62.48999786376953
distance,0.33504972424211166,0.9926688101159207,2.165160242054219,6,16,63.029998779296875
distance,0.32369155729150356,0.8193575101849695,1.812544897158383,7,16,63.029998779296875
distance,0.32963044810639575,0.7983583270963532,2.1033414992529313,7,15,62.75
distance,0.34023551882569963,0.40604197968684264,1.9229034183690965,8,16,61.39999771118164
distance,0.3904820286954375,0.9990913128386266,3.0606947063206857,6,17,62.839996337890625
distance,0.3243631769619452,0.7048100489668387,1.56013948906378,6,15,62.849998474121094
distance,0.31020895414921396,0.9730434301672841,2.3832881252069695,7,16,62.709999084472656
distance,0.36393226282875524,0.533385907628763,5.597858583836073,6,16,44.029998779296875
distance,0.40822593656980266,1.183273251302248,1.7875968750973505,11,17,62.329994201660156
distance,0.37447032987406603,0.882499883320142,2.082470080710635,4,15,62.900001525878906
distance,0.29497185434528855,1.343980953520345,1.8041332566015367,5,16,62.72999572753906
distance,0.33965502132071584,3.222375956720829,1.6523149654984928,6,16,58.929996490478516
distance,0.31162207064592445,1.2317051307495763,1.9362253371497435,5,17,62.709999084472656
distance,0.2794030637504086,0.7627657796333175,2.2437474908685457,4,16,62.00999450683594
distance,0.33648380303504183,1.094423614100331,1.5107911476557663,6,16,63.08000183105469
distance,0.340109390086161,0.9997416979620382,1.5359823494336,6,15,62.970001220703125
distance,0.34123515461424797,1.0677279039736092,1.4450959256133227,7,15,62.58000183105469
distance,0.32820459176194444,1.5347709975086867,8.925923519331587,6,14,57.470001220703125
uniform,0.3896806645156861,0.7301316646934138,1.4885703661406227,8,15,62.86000061035156
distance,0.32739881118694714,0.5591711520166179,2.6098340948312955,6,16,61.519996643066406
distance,0.3546475240858621,0.9531532375286129,2.0198727447170266,6,17,63.19999694824219
distance,0.3463151422730712,1.0727931076716037,1.7075571416716318,7,16,63.029998779296875
distance,0.37715030591087234,1.036794911205241,1.7027940539382849,7,16,62.88999938964844
distance,0.34987032357599857,1.3608915092971023,1.549158841109714,6,17,62.769996643066406
distance,0.3476895879227263,0.8464854487421282,1.8521512695892204,8,16,63.16999816894531
distance,0.37276522212689067,0.7771793868607303,1.8235653623630357,9,17,63.0
distance,0.42752970728642803,0.32672120669296295,1.8202155207607427,9,17,60.28999710083008
distance,0.37337779896692014,0.7428791347107913,1.9070947802580573,8,17,62.959999084472656
distance,0.3953664514740631,0.6126428858001178,2.326449517130748,9,17,62.279998779296875
distance,0.35222488504517374,0.83894188509112,1.7354056144959302,8,18,62.959999084472656
distance,0.36627434147705434,0.9153960303783545,1.517300553235036,10,16,62.93999481201172
distance,0.3387182853359474,1.0477748617413956,1.6375307613018155,7,16,62.959999084472656
distance,0.34683428883019074,0.6632274094301974,1.9298201566445314,7,16,62.73999786376953
distance,0.3708725449204131,0.868529542076338,2.1407970892210524,7,18,62.98999786376953
distance,0.399909895568367,0.4412588273195422,2.223136551570759,7,18,61.02000045776367
distance,0.3770498398403036,0.7806396949637655,2.098887879079664,8,18,63.089996337890625
distance,0.4153736597022269,0.792001376429069,2.0697941734207266,10,17,62.93999481201172
distance,0.3777939513169364,0.5511701808405661,1.8354716575422927,8,17,62.55999755859375
distance,0.37754922746726305,0.29769451272036196,2.5034625873323346,8,18,56.720001220703125
distance,0.3943598452528825,0.8494186465749849,2.1706726663361104,9,17,62.8699951171875
distance,0.358101077441957,1.1995181870744134,1.9535424968096833,8,18,62.900001525878906
distance,0.313530048759969,0.9683574412890935,2.3004533948998835,7,18,62.83000183105469
distance,0.355596312623045,0.6605077807465474,1.7596471797311142,7,16,63.029998779296875
distance,0.36702773294100105,0.6754136824544985,1.7479249630706024,8,16,62.959999084472656
distance,0.3577387377828631,0.5073169045488677,2.0366979509516847,7,16,61.80999755859375
distance,0.38188972681015143,0.6855050397071654,1.3724341360331633,7,17,62.88999938964844
distance,0.3976510967720739,0.8181722920231431,1.779215708262585,6,16,63.01000213623047
distance,0.4237315675194849,0.8327170613231701,1.7193109043522061,7,16,62.91999816894531
distance,0.4066069090734757,5.5145247060176255,1.8385978160807008,5,17,56.650001525878906
distance,0.44088555836871657,0.4967164852447174,1.5709485797658513,9,16,62.30999755859375
distance,0.37179457629397444,0.8972017080946783,6.752340246004227,6,16,52.939998626708984
distance,0.39662023456190854,1.1309201978309935,2.0817741630344875,6,16,62.769996643066406
distance,0.35048682895409894,0.7623009974254381,1.8747876066128397,5,17,63.0
distance,0.35856426408781455,0.7295503995936666,1.8772728693902487,5,17,62.98999786376953
distance,0.34810550894922426,0.6747640510118409,1.931059893685181,5,17,62.69999694824219
distance,0.38441852769695817,0.2948790988668765,1.675765790623785,5,17,60.130001068115234
distance,0.33833087422660335,0.7528386209463955,1.9016050466326435,5,17,63.099998474121094
uniform,0.3410205890367398,0.5198800734649545,1.2163310696040934,4,16,62.599998474121094
distance,0.326315495586787,0.7739979528588722,2.3072293259437324,5,17,62.790000915527344
distance,0.3780700013538219,0.09778488738491642,1.460469151810277,4,16,47.46999740600586
distance,0.40669046824665134,0.9327393361372633,2.07032342319213,7,17,62.62999725341797
distance,0.324716405695431,1.3071446886236058,1.9382205229199643,6,16,62.959999084472656
distance,0.34686085140212375,0.603693350994706,1.667314915229904,8,17,62.86000061035156
distance,0.36840522316831004,0.9097133056788163,2.2343365034352765,5,16,63.08000183105469
distance,0.3914799354436311,0.3988288421897486,1.4320764799235781,5,16,61.91999816894531
distance,0.31397739824352966,1.1541864661094525,2.451605672647963,5,16,62.91999816894531
distance,0.35609791089471515,0.9767778927347904,1.812817158217949,5,16,62.97999572753906
distance,0.33536615442597173,0.6727396907663992,2.2971811334369407,4,15,62.41999816894531
distance,0.41141281583613415,1.1584032389584975,1.9403951891112154,5,17,62.48999786376953
distance,0.36323486208853384,0.7941577074620139,1.598044450027645,6,16,63.220001220703125
distance,0.3392602537644224,0.41781427168844254,1.3909343502370084,6,16,61.98999786376953
distance,0.0837551150944138,0.810266642108882,1.6092852498548256,6,16,48.400001525878906
distance,0.3668483921670816,1.0035492397243948,2.168717569470837,5,15,62.839996337890625
distance,0.31613238286551726,1.3896240414833287,1.1651628369494564,4,16,62.23999786376953
distance,0.3531206868692824,0.5829581728097777,1.6009757004793537,6,17,62.769996643066406
distance,0.30176664822006405,0.7557312580434974,2.5231831683295693,5,16,62.089996337890625
uniform,0.32367499359330354,6.699238037328518,1.9593727567315613,6,15,55.6199951171875
distance,0.36824166198797903,1.195650254120446,1.805265709883375,4,16,62.73999786376953
distance,0.33426975754359445,0.9870512355664102,2.262621447872923,5,17,62.97999572753906
distance,0.3824719288948477,0.22642896201716312,2.0417999936419995,6,16,55.75
distance,0.8021608362991375,0.5868895650102226,1.5207741980198994,5,17,55.6199951171875
distance,0.4283025942680206,0.8541432226321383,1.7749944974638971,8,16,62.91999816894531
distance,0.3512851916239742,1.3327732803719305,2.777707406588191,6,9,62.589996337890625
distance,0.29997872662594166,1.0327822667667492,2.4088450265960626,5,15,62.80999755859375
distance,0.39147496354755623,0.4257511011942116,1.3108216483684885,7,16,62.279998779296875
distance,0.3634735160540259,0.6904407848912202,2.15916915854941,20,17,62.329994201660156
distance,0.33846475691581007,0.858891810087668,1.9129214395964176,6,16,63.11000061035156
distance,0.330273599792286,3.585924765674582,1.6315617003796303,6,15,58.19999694824219
distance,0.29141152894773015,1.1451940696146268,1.9844057047431558,7,16,63.01000213623047
distance,0.30598799233793333,1.4597857450623075,2.1557220059609175,7,16,62.29999542236328
distance,0.9309691354240404,1.1980207243514847,2.362819005943605,6,15,56.47999572753906
distance,0.28768027975328453,0.999576834573043,1.990907331388231,7,16,62.93999481201172
distance,0.2809727624342567,1.2339233908078895,2.562470234162153,6,16,62.87999725341797
distance,0.32438208591936907,4.838624661619462,2.105980577137293,6,15,57.290000915527344
distance,0.31107489776353403,2.644087680901869,1.675320864988022,4,16,60.249996185302734
distance,0.6746653984110363,1.0247295104911665,1.4207447704268337,6,16,60.91999816894531
distance,0.2657200263065476,1.5558114976351232,1.9407427673101982,7,15,61.969993591308594
uniform,0.3357391454039758,0.8892960942325131,4.505429743423786,5,16,60.70000076293945
distance,0.45667108007737706,1.1248750109964791,2.26097502438856,12,16,62.44999694824219
distance,0.34953351421664514,0.5377497837989875,1.7082927410935178,5,16,62.409996032714844
distance,0.2945291481650466,1.3101163218299603,2.01736309938665,6,15,62.79999542236328
distance,0.3186655307887012,0.8664457694790383,1.5062901762230076,7,16,62.959999084472656
distance,0.3707095142346536,0.6564455904937333,1.8322726666000713,5,17,62.900001525878906
distance,0.4031477669076142,1.1349301710177424,1.2602203601729798,6,15,62.83000183105469
distance,0.34389509833171433,0.3915112888841763,2.3857457423530106,4,16,59.79999923706055
distance,0.32950641259787256,0.8926584506367273,2.2002948687218047,5,17,63.04999542236328
distance,0.31151501376827356,0.9960453380690926,1.9484389477822057,7,17,62.69999694824219
distance,0.2826274772331279,1.3386380281847783,8.115429070025758,5,17,57.30000305175781
distance,0.41940347237994663,1.6826078259215649,1.7236662066486288,6,17,61.93000030517578
distance,0.37793101760914005,0.8693484338637757,2.1954246801489656,4,17,63.209999084472656
distance,0.3819721314457322,0.5811125491458078,2.5755281807336594,4,17,61.75999450683594
distance,0.35561337718818414,0.854934902824591,2.7369909742269023,4,17,62.659996032714844
distance,0.3949389931385785,0.24948072627536555,2.2717266900914104,4,18,55.07999801635742
distance,0.3735432529870849,0.020381849563677723,1.555045619096524,5,17,2.0399999618530273
distance,0.4142965456633622,0.6985568337738214,2.18851923552173,4,17,62.650001525878906
uniform,0.36130101435035766,0.9429389517727358,2.4201105734141044,5,18,62.900001525878906
distance,0.33387876971437247,7.898438113026934,1.1022579808593003,5,17,55.119998931884766
distance,0.38156731587854004,0.4711881866011941,1.7083495499762682,6,16,62.1199951171875
distance,0.4398206829699838,0.7278199711829375,2.0877915793304456,5,16,62.8699951171875
distance,0.34749301965058543,0.9905754281533404,1.8455311386734714,6,11,63.08000183105469
distance,0.32658931218973236,1.0796768435842172,1.8893189208611063,4,18,62.93000030517578
distance,0.34703562479675054,1.4125634557858315,1.3966744945480218,5,13,62.290000915527344
distance,0.35106360857591223,0.9687742351221462,2.30751640100668,6,8,62.970001220703125
distance,0.3212107932473372,1.1736269755597812,2.094040679296734,4,17,62.970001220703125
distance,0.363826642666437,0.5350143921941883,1.6067660657706455,5,12,62.58000183105469
distance,0.33696080883358026,0.912613086344111,2.494091069249942,6,7,62.79999542236328
distance,0.3126607422317665,1.2361552869066115,1.8740039300244553,18,15,62.0
distance,0.36804598483193607,0.6617560191033045,2.1811060006298892,5,10,62.81999969482422
distance,0.5333569126130202,0.9854990493673192,1.4629207166411644,6,9,62.0
distance,0.34183609107769447,1.4406757893982882,1.9603580020832414,8,18,62.31999969482422
distance,0.38411350257923027,0.34239325696323397,1.7464427759243626,4,17,60.67000198364258
distance,0.35748336897355604,0.7896642421206866,6.270262830085409,6,14,52.48999786376953
distance,0.3261860524867344,1.0965712030497181,2.6937930712561613,5,16,62.970001220703125
distance,0.3028975008075516,0.6420005059767261,1.2646945982741031,15,17,62.409996032714844
distance,0.39683909513850957,0.9078024302953464,2.328756400469827,7,15,62.87999725341797
uniform,0.36830849805860877,1.230253679816481,2.042467178270197,5,16,62.63999938964844
distance,0.33939589391284797,0.772489835862117,1.578610537099223,6,17,63.040000915527344
distance,0.34677856881571306,0.5383396010685664,1.468612859301459,6,18,62.6199951171875
distance,0.31951340801454425,9.002721967451084,1.57396237283417,7,17,54.32999801635742
distance,0.38007518585459166,3.927197457240673,1.141196642068571,6,18,57.209999084472656
distance,0.3568309675293675,0.7245500564749596,1.7693027587516448,6,17,63.089996337890625
distance,0.33277443293137526,0.6873380450893323,1.6446535270745688,7,11,62.720001220703125
distance,0.3531570341757598,0.23669664969917237,1.2942048955631629,8,11,59.59999465942383
distance,0.2998511836019191,1.0370271222549008,1.8128837607478165,6,17,63.0
distance,0.3599110492293771,0.4542454927892716,1.5758947589247703,7,17,62.05999755859375
