weight,shrinkage_alpha_0,knn_k,kmeans_k,last_task_accuracy
uniform,6.2244048823919265,5,1,86.79999542236328
uniform,2.454613013348271,5,1,86.53999328613281
uniform,6.507472008092234,10,2,86.57999420166016
uniform,6.765613086032144,6,1,86.83999633789062
uniform,7.142683168868698,7,1,86.79999542236328
uniform,6.873405363254888,11,1,86.82999420166016
uniform,6.399281725492614,7,1,86.81999969482422
uniform,6.609692408025948,18,1,86.85999298095703
uniform,6.6811392617426355,18,2,86.53999328613281
uniform,6.16134353403143,18,1,86.82999420166016
uniform,6.5230444638443705,19,1,86.81999969482422
uniform,6.811003735627939,17,2,86.50999450683594
uniform,6.341970025002626,4,1,86.80999755859375
uniform,9.570222086398502,6,2,86.44999694824219
uniform,7.0741391372400395,9,1,86.82999420166016
uniform,7.323878281188583,18,1,86.7699966430664
uniform,6.931219734228889,17,1,86.83999633789062
uniform,6.648739834414298,8,1,86.85999298095703
uniform,6.605746176370503,5,1,86.8499984741211
uniform,6.614913245096734,5,2,86.6199951171875
distance,6.001013035711823,5,1,86.8499984741211
distance,6.160157298088975,4,1,86.82999420166016
distance,5.913728306406516,5,2,86.39999389648438
distance,6.36003403665474,5,1,86.80999755859375
distance,6.535587760137595,6,1,86.81999969482422
distance,6.765301478036211,5,1,86.83999633789062
uniform,6.066177486403628,4,1,86.82999420166016
uniform,6.667136122936168,10,1,86.85999298095703
uniform,6.635387115175817,10,2,86.53999328613281
uniform,6.339792941595309,10,1,86.80999755859375
uniform,6.804405994308751,10,1,86.82999420166016
uniform,6.003295836178724,11,2,86.58999633789062
distance,6.492697539391265,3,1,86.81999969482422
uniform,6.680644233709115,6,1,86.8699951171875
uniform,6.655853313539615,6,1,86.85999298095703
uniform,6.646204452907475,6,1,86.85999298095703
uniform,6.279589944931744,6,1,86.80999755859375
uniform,6.617312901369518,6,1,86.85999298095703
uniform,6.60770297472214,6,2,86.55999755859375
uniform,6.436738040169236,6,1,86.80999755859375
uniform,6.707061823973004,6,1,86.8699951171875
uniform,6.650358355751419,5,1,86.85999298095703
uniform,6.223100451986729,5,2,86.58999633789062
uniform,6.668600204005362,5,17,86.60999298095703
uniform,6.468751941344226,5,1,86.80999755859375
uniform,6.6885090210893505,6,1,86.8699951171875
uniform,6.677166334388887,6,1,86.8699951171875
uniform,6.705193250481438,6,1,86.8699951171875
uniform,6.6586634781805945,6,1,86.85999298095703
uniform,6.628873421357713,6,1,86.85999298095703
uniform,6.70671968034572,6,1,86.8699951171875
uniform,6.674887854820846,6,1,86.8699951171875
uniform,6.6156536106439505,6,1,86.85999298095703
uniform,6.7397105576229,6,2,86.52999877929688
uniform,6.597485597338594,6,1,86.83999633789062
uniform,6.507992829702997,6,1,86.81999969482422
uniform,6.773719081171994,6,1,86.82999420166016
uniform,6.430314794820589,6,1,86.80999755859375
uniform,6.665442128097672,6,1,86.85999298095703
uniform,6.69923760120262,6,1,86.8699951171875
uniform,6.817867273054523,6,1,86.82999420166016
uniform,6.3151902276117,6,1,86.81999969482422
uniform,3.4841320770868323,6,2,86.68999481201172
uniform,6.6323711510297265,7,1,86.85999298095703
uniform,6.594119171908944,6,1,86.82999420166016
uniform,6.77659818054269,7,2,86.52999877929688
uniform,6.449098542880706,6,1,86.80999755859375
uniform,6.695319483981581,7,1,86.8699951171875
uniform,6.778372485780757,6,2,86.50999450683594
uniform,6.3668277152906905,6,1,86.80999755859375
uniform,6.860914229359799,7,1,86.82999420166016
uniform,6.513690177334041,5,11,86.53999328613281
uniform,6.635822439558567,6,13,86.7699966430664
uniform,6.879007752435541,7,1,86.82999420166016
uniform,6.238960647097553,6,2,86.53999328613281
uniform,6.642049540541421,5,1,86.85999298095703
uniform,6.416197050566315,6,1,86.81999969482422
uniform,6.852396323685473,7,2,86.52999877929688
uniform,6.640431904961426,5,1,86.85999298095703
uniform,6.302764989437201,6,1,86.81999969482422
uniform,6.841722816401944,7,2,86.52999877929688
uniform,6.556907548085452,7,1,86.81999969482422
uniform,6.437322782038928,6,1,86.80999755859375
uniform,6.8207517968169,5,2,86.58999633789062
uniform,7.186088396208634,6,1,86.79999542236328
uniform,6.16647475265496,7,1,86.82999420166016
uniform,6.63069347402261,6,2,86.53999328613281
uniform,6.844977832723039,5,1,86.82999420166016
uniform,6.426969207137509,6,1,86.80999755859375
uniform,6.6269175834115766,7,1,86.85999298095703
uniform,6.9246586754585415,6,2,86.50999450683594
uniform,6.286606992604826,5,10,86.7199935913086
uniform,6.678494689800518,6,1,86.8699951171875
uniform,7.086179774154277,7,1,86.82999420166016
uniform,6.496931915516972,4,7,86.47999572753906
uniform,6.768493928309421,5,2,86.58999633789062
uniform,7.187007125934007,6,2,86.53999328613281
uniform,8.85159600032435,6,8,86.43999481201172
uniform,6.94743816111274,5,1,86.83999633789062
uniform,6.22072493549021,6,1,86.79999542236328
uniform,6.46287462655028,7,1,86.80999755859375
uniform,6.6610205080171,5,2,86.6199951171875
uniform,6.876548420528095,7,1,86.82999420166016
uniform,6.360060240659217,6,1,86.80999755859375
uniform,6.688847278639856,6,6,86.7199935913086
uniform,6.471936437078431,6,2,86.56999969482422
uniform,7.114161884359578,5,1,86.80999755859375
uniform,6.7589628700506035,6,1,86.83999633789062
uniform,6.149112336518131,7,2,86.55999755859375
uniform,6.944552014222604,5,1,86.83999633789062
uniform,6.554940714812666,4,14,86.54999542236328
uniform,6.738297903703759,6,1,86.83999633789062
uniform,6.3415577810960135,20,2,86.55999755859375
uniform,6.910242914826972,7,1,86.83999633789062
uniform,6.5149214375235776,6,1,86.81999969482422
uniform,7.202973905752872,5,1,86.78999328613281
uniform,6.722303198436097,6,1,86.83999633789062
uniform,6.213137700825739,7,2,86.54999542236328
uniform,6.98596869206761,6,2,86.52999877929688
uniform,6.501463662797696,6,1,86.81999969482422
uniform,6.716347570585003,7,1,86.8499984741211
uniform,6.567105808036664,6,2,86.55999755859375
uniform,6.326563943214233,5,3,86.2199935913086
uniform,6.8829890798264,6,12,86.66999816894531
uniform,7.174602192304439,7,1,86.79999542236328
uniform,6.658271163770936,5,1,86.85999298095703
uniform,6.082277986161184,7,1,86.82999420166016
uniform,6.408831204741465,5,1,86.81999969482422
uniform,6.85403284142874,6,2,86.50999450683594
uniform,7.069810621320604,5,1,86.82999420166016
uniform,6.587210828724901,6,1,86.82999420166016
uniform,6.735031085395287,7,2,86.53999328613281
uniform,6.29226768447805,6,1,86.81999969482422
uniform,6.97610396043083,4,1,86.83999633789062
uniform,7.322417078041272,5,2,86.5999984741211
uniform,6.497424097215204,6,1,86.81999969482422
uniform,1.7662897151130421,6,1,86.22999572753906
uniform,6.735249818181088,7,1,86.83999633789062
uniform,6.876421876256191,6,2,86.50999450683594
uniform,6.143400954267434,5,1,86.82999420166016
uniform,6.479780341060207,6,2,86.56999969482422
uniform,6.670437217034129,7,1,86.8699951171875
uniform,7.0505325590587775,7,1,86.82999420166016
uniform,0.7022319622817843,14,1,85.2199935913086
uniform,6.799962448912275,7,2,86.5199966430664
uniform,6.317061183148446,7,1,86.81999969482422
uniform,6.673991190228116,7,2,86.53999328613281
uniform,6.427772820211051,16,1,86.80999755859375
uniform,6.930851253612614,13,1,86.83999633789062
uniform,7.193072768521147,5,2,86.5999984741211
uniform,6.586604798533008,6,1,86.82999420166016
uniform,6.792076156403934,7,5,86.17999267578125
distance,6.300386138878583,6,1,86.81999969482422
uniform,6.582409173562921,6,2,86.55999755859375
uniform,7.0340362606408116,4,1,86.82999420166016
uniform,6.014416378617235,15,1,86.8499984741211
uniform,6.867637687709288,5,1,86.82999420166016
uniform,6.456384395350702,7,9,86.50999450683594
uniform,6.711679459671798,6,3,86.25999450683594
uniform,6.20252137160863,5,1,86.80999755859375
uniform,7.350991081831385,6,20,86.79999542236328
uniform,0.19203449217449808,7,1,83.79000091552734
uniform,6.564912545071691,19,2,86.55999755859375
uniform,7.056514143769222,6,2,86.53999328613281
uniform,6.810390555300604,7,1,86.82999420166016
uniform,6.39793870506303,5,1,86.81999969482422
uniform,6.7217590595487335,6,2,86.5199966430664
uniform,6.9641837089644945,6,1,86.83999633789062
uniform,6.593734962039878,12,1,86.82999420166016
uniform,6.296275857345049,8,3,86.32999420166016
uniform,7.1999296755506155,5,1,86.78999328613281
uniform,6.469298797689952,7,2,86.56999969482422
distance,6.833115403104087,6,1,86.81999969482422
uniform,3.918729816990476,6,2,86.6199951171875
uniform,6.045244570887346,5,1,86.82999420166016
uniform,6.6585787891163095,3,1,86.85999298095703
uniform,7.463143706177802,7,16,86.62999725341797
uniform,6.960427323081894,8,1,86.83999633789062
uniform,6.376882363425142,6,2,86.56999969482422
uniform,1.250611565787465,7,1,85.89999389648438
uniform,6.683196376154391,6,1,86.8699951171875
uniform,7.096216238683162,5,1,86.81999969482422
uniform,6.822928341439705,20,2,86.5199966430664
uniform,6.5410945182842894,4,1,86.81999969482422
uniform,6.264131355796153,6,1,86.79999542236328
uniform,6.736602982710711,17,2,86.53999328613281
uniform,6.879449705990925,7,1,86.82999420166016
uniform,6.4883490020530905,6,2,86.56999969482422
uniform,9.431213097556817,5,1,86.73999786376953
uniform,7.091188279863222,6,1,86.81999969482422
uniform,6.6913494929417014,11,1,86.8699951171875
distance,6.149524344712917,16,1,86.82999420166016
uniform,6.71304929524317,9,2,86.53999328613281
uniform,7.277749602799529,11,15,86.41999816894531
uniform,6.944542647208828,11,1,86.83999633789062
uniform,6.426289709468158,11,2,86.57999420166016
uniform,6.599682909523066,12,1,86.83999633789062
uniform,6.840342701052697,11,2,86.52999877929688
uniform,6.332331732202493,13,1,86.80999755859375
uniform,6.561875191617791,10,1,86.82999420166016
uniform,5.863600083289909,12,1,86.82999420166016
uniform,7.147336471039568,10,1,86.79999542236328
uniform,6.734741022601363,7,2,86.53999328613281
uniform,6.111780218972676,10,18,86.58999633789062
uniform,6.967127224076925,8,1,86.83999633789062
uniform,6.413805083890705,5,2,86.62999725341797
uniform,6.704012640474878,7,1,86.8699951171875
uniform,6.877938516935148,7,1,86.82999420166016
uniform,6.679256742955218,8,1,86.8699951171875
uniform,7.062440028587699,8,1,86.81999969482422
distance,6.75930327471277,9,2,86.43999481201172
uniform,7.427203912718313,8,1,86.75999450683594
uniform,6.474413118071112,8,1,86.80999755859375
uniform,6.244381620668124,9,7,86.58999633789062
uniform,7.224923773335718,8,2,86.52999877929688
uniform,6.88266432814816,7,1,86.82999420166016
uniform,6.646075483489037,7,1,86.85999298095703
uniform,8.071125857715176,7,1,86.75
uniform,6.501792606137847,8,3,86.28999328613281
uniform,4.249255037717351,7,2,86.62999725341797
uniform,6.992184387414624,19,1,86.83999633789062
uniform,6.688941332390067,10,1,86.8699951171875
uniform,6.713879485811051,10,2,86.53999328613281
uniform,6.336978960009409,10,1,86.80999755859375
uniform,6.818941208705602,11,1,86.82999420166016
uniform,6.9807134056329465,9,1,86.83999633789062
uniform,6.5501968791199,10,2,86.55999755859375
uniform,7.188666672002645,11,2,86.53999328613281
uniform,6.174187215794432,9,9,86.35999298095703
uniform,6.762187566575835,9,1,86.83999633789062
distance,6.428326750991269,10,1,86.80999755859375
uniform,6.996184070842569,10,1,86.83999633789062
uniform,6.609703674435692,11,2,86.56999969482422
uniform,2.6616312503227793,7,1,86.66999816894531
uniform,5.9796717948121465,8,1,86.8499984741211
uniform,3.234282229378507,7,2,86.5999984741211
uniform,6.796406447939817,8,12,86.65999603271484
uniform,6.323369917075411,18,1,86.80999755859375
uniform,6.549469611471174,6,5,86.67999267578125
uniform,7.2390235177381745,2,1,86.77999877929688
uniform,6.8766261253834875,14,1,86.82999420166016
uniform,6.713901453502657,10,2,86.53999328613281
uniform,7.0562167705883745,7,1,86.82999420166016
uniform,6.4323829269721,12,2,86.57999420166016
uniform,8.664493965054222,11,1,86.73999786376953
uniform,6.245790459874844,6,1,86.79999542236328
uniform,7.8006581749503106,7,1,86.75
uniform,6.625425408838444,7,2,86.53999328613281
uniform,6.833660320749444,8,1,86.81999969482422
uniform,7.589291528650527,6,1,86.7699966430664
distance,6.482597927082691,9,1,86.80999755859375
uniform,7.031889850360403,12,2,86.53999328613281
uniform,6.706645825726215,15,1,86.8699951171875
uniform,7.335711557251467,16,2,86.54999542236328
uniform,6.829570053961029,14,1,86.81999969482422
uniform,6.09262255502775,16,1,86.82999420166016
uniform,6.403567094405854,15,3,86.4699935913086
uniform,6.681528687224089,15,1,86.8699951171875
uniform,7.0803141590788385,15,13,86.2199935913086
uniform,6.655326515824046,17,2,86.53999328613281
uniform,6.834133046307253,14,1,86.81999969482422
uniform,8.317930817152526,15,1,86.75999450683594
uniform,6.472924708947283,14,1,86.80999755859375
uniform,5.763714979396962,16,2,86.5999984741211
uniform,6.235649359884783,15,11,86.31999206542969
uniform,6.968882552217117,17,1,86.83999633789062
uniform,6.646507422326027,17,2,86.53999328613281
uniform,6.836324216064442,7,1,86.81999969482422
distance,7.149606535584408,13,1,86.79999542236328
uniform,6.355748282195142,15,1,86.80999755859375
uniform,6.56573231650471,19,2,86.55999755859375
uniform,6.708067448738361,16,1,86.85999298095703
uniform,6.911093127026752,14,1,86.83999633789062
uniform,6.167247394927676,7,2,86.55999755859375
uniform,6.496143262542212,8,1,86.81999969482422
uniform,7.251847658286762,18,1,86.77999877929688
uniform,6.705613064809766,15,2,86.54999542236328
uniform,7.014692298222415,6,1,86.83999633789062
uniform,6.308036068969273,7,1,86.81999969482422
uniform,6.497815046331255,6,1,86.81999969482422
uniform,6.824614419279606,18,2,86.5199966430664
uniform,6.692695340839512,6,1,86.8699951171875
uniform,4.52476651648975,6,10,86.60999298095703
uniform,7.452447125814409,6,8,86.5199966430664
uniform,6.979188051662623,5,1,86.83999633789062
uniform,5.953348622029779,6,1,86.83999633789062
uniform,6.727959130396908,13,2,86.53999328613281
uniform,7.158173280995387,5,1,86.79999542236328
uniform,6.536429411867621,6,3,86.20999908447266
distance,6.381628795806809,7,1,86.81999969482422
uniform,6.844666420614191,6,2,86.50999450683594
uniform,6.64703695336721,6,1,86.85999298095703
uniform,0.00708270391292487,6,2,38.220001220703125
uniform,6.253397581263459,5,1,86.79999542236328
uniform,6.964858210309976,7,1,86.83999633789062
uniform,6.53172562450968,15,1,86.81999969482422
uniform,7.12555770232294,11,2,86.53999328613281
uniform,6.8623322529413615,6,1,86.82999420166016
uniform,6.709416512781424,7,1,86.85999298095703
uniform,6.338908929017637,12,17,86.49999237060547
uniform,6.549832527344891,5,2,86.6199951171875
uniform,6.110344464012665,16,1,86.81999969482422
uniform,6.769851689660068,6,1,86.83999633789062
uniform,7.3083757274873715,7,2,86.54999542236328
uniform,6.967753074418951,4,1,86.83999633789062
uniform,6.408847956973725,6,1,86.81999969482422
uniform,6.6588765653330775,17,2,86.53999328613281
distance,7.120619993064931,5,6,86.47999572753906
uniform,6.803896365057393,6,1,86.82999420166016
uniform,6.528166059159361,7,1,86.81999969482422
uniform,6.146239662151906,20,4,86.62999725341797
uniform,6.889983802798911,6,2,86.49999237060547
uniform,6.421137090011794,5,1,86.80999755859375
uniform,6.70218775540596,6,1,86.8699951171875
uniform,6.977416155743083,6,1,86.83999633789062
uniform,6.691054018551027,6,2,86.53999328613281
uniform,7.343307441326031,7,1,86.75999450683594
uniform,7.119865871902912,16,2,86.52999877929688
uniform,6.755390038761457,7,1,86.83999633789062
uniform,6.281214536217912,5,1,86.81999969482422
uniform,6.540071767724355,6,1,86.81999969482422
uniform,6.894353594292103,6,1,86.83999633789062
uniform,6.626935336575263,1,3,86.45999908447266
uniform,7.017281050945984,5,1,86.83999633789062
uniform,6.399509958061763,7,2,86.56999969482422
uniform,6.7596523388982614,6,1,86.83999633789062
distance,6.60384823482395,7,2,86.43999481201172
uniform,6.013089112861088,6,1,86.8499984741211
uniform,6.349520602373578,6,1,86.80999755859375
uniform,6.891644866052665,5,2,86.56999969482422
uniform,3.675547359331279,4,1,86.7699966430664
uniform,7.222300040269463,11,1,86.78999328613281
uniform,6.506343006710312,7,2,86.57999420166016
uniform,6.737338905700503,6,1,86.83999633789062
uniform,7.0073254928500255,5,1,86.83999633789062
uniform,6.211209842496121,6,2,86.53999328613281
uniform,6.755884710966758,7,1,86.83999633789062
uniform,6.527138177396534,6,1,86.81999969482422
uniform,7.5737836592473435,7,2,86.55999755859375
uniform,7.115036628071988,15,1,86.80999755859375
uniform,6.872826788739457,13,1,86.82999420166016
uniform,6.350726461508761,5,2,86.62999725341797
uniform,6.634656389629801,16,1,86.85999298095703
uniform,6.513743895542083,6,1,86.81999969482422
uniform,5.823598092689743,7,2,86.58999633789062
distance,6.81314613574098,11,1,86.82999420166016
uniform,6.223156045322156,6,1,86.79999542236328
uniform,6.653272634875342,7,2,86.53999328613281
uniform,7.0236022979261765,8,1,86.83999633789062
uniform,7.368656403883512,6,1,86.75999450683594
uniform,9.183860954985409,6,3,86.27999877929688
uniform,6.4225144862585255,5,2,86.62999725341797
uniform,6.908141449129032,7,1,86.83999633789062
uniform,6.6977946850539665,5,1,86.8699951171875
uniform,6.730825579504909,4,1,86.83999633789062
uniform,7.124536604601101,5,2,86.5999984741211
uniform,6.067828561838894,5,1,86.82999420166016
uniform,6.513115559903523,5,1,86.81999969482422
uniform,6.876589606846924,4,2,86.24999237060547
uniform,6.311721841637294,5,1,86.81999969482422
uniform,6.678532432993497,12,1,86.8699951171875
uniform,7.243630040240312,14,1,86.77999877929688
uniform,6.7349217912180075,15,2,86.53999328613281
uniform,6.997701233448389,12,1,86.83999633789062
uniform,1.177779244477306,5,1,85.80999755859375
uniform,4.8756425217329795,13,19,86.39999389648438
distance,6.570234790028058,6,1,86.82999420166016
uniform,6.765921489041043,10,1,86.83999633789062
uniform,6.38260332649352,6,2,86.56999969482422
uniform,6.984741647025182,5,1,86.83999633789062
uniform,6.611015840262718,16,2,86.55999755859375
uniform,6.172191540135628,6,1,86.82999420166016
uniform,6.843868109608851,6,1,86.82999420166016
uniform,7.189883510982036,10,2,86.53999328613281
uniform,6.518521637011426,4,14,86.53999328613281
uniform,6.766815274661776,5,1,86.83999633789062
uniform,6.379144949907836,6,1,86.81999969482422
uniform,7.480809279108596,5,2,86.60999298095703
uniform,7.037117268788342,9,1,86.82999420166016
uniform,6.615540814130185,15,1,86.85999298095703
uniform,2.000635406194987,6,3,85.87999725341797
uniform,5.98970383924147,6,2,86.57999420166016
uniform,6.837131420468011,6,1,86.81999969482422
uniform,6.49642069034831,3,1,86.81999969482422
uniform,6.285211139669599,12,1,86.81999969482422
distance,6.939962363248828,5,15,86.42999267578125
uniform,6.718212140535709,14,1,86.83999633789062
uniform,7.118795957309969,6,2,86.53999328613281
uniform,6.556208079824453,5,1,86.81999969482422
uniform,6.383867315432714,5,1,86.81999969482422
uniform,6.854548604430545,6,1,86.82999420166016
uniform,7.291862163722963,8,6,86.54999542236328
