weight,tukey_lambda,shrinkage_alpha_0,shrinkage_alpha_1,knn_k,kmeans_k,last_task_accuracy
uniform,0.28301862666225575,2.284829817101603,6.125158460116801,4,6,49.939998626708984
distance,0.1207435596091753,1.7498469881127185,4.459257081118475,2,1,43.05999755859375
distance,0.450926546123777,8.2204471959062,5.36582253213132,14,9,46.159996032714844
distance,0.35311883638127367,9.80528615197403,7.583746443390854,3,3,46.019996643066406
distance,0.305683491330636,1.2463092333661894,6.7409793502432285,3,2,45.619998931884766
distance,0.24778942168821352,1.8471460984049461,6.177828297684439,4,2,48.5
distance,0.40493906707846905,0.7814734071129728,5.013619867615535,1,1,47.900001525878906
distance,0.37055033719675934,2.2645371493350943,8.587426799167293,7,4,48.62999725341797
distance,0.4788669783841666,2.7905944689573934,7.30156681820765,3,2,50.44000244140625
distance,0.48610486170270006,2.817269310804477,7.343825842444252,19,3,48.47999954223633
distance,0.43732818958153263,0.15272355676675486,7.784170334391931,4,5,0.8299999833106995
distance,0.47605508215309766,3.322607546983509,5.930007222996489,2,1,50.839996337890625
uniform,0.4045801887820725,3.7466156498109697,5.947544548294052,2,1,50.68000030517578
uniform,0.3875730321452665,3.6400987179763504,5.970958475718302,2,1,50.81999969482422
uniform,0.3264773685693858,3.732939256354888,5.693426169642287,2,1,50.37999725341797
uniform,0.4500913575092782,4.516178089881979,5.3989779158830835,1,1,49.98999786376953
uniform,0.38191320701510234,3.1778883488524525,6.125489160882693,2,1,51.0
uniform,0.3778363528090524,3.1683722070267457,4.101482119416046,1,2,50.849998474121094
uniform,0.24303770249382925,3.4801300760735567,4.238838512014418,1,12,48.689998626708984
uniform,0.00997363601990675,3.1102534909261625,3.7149033784787595,2,3,24.329999923706055
uniform,0.3797340435837867,3.2861125574330856,4.659161101586956,1,1,51.16999816894531
uniform,0.29253671140281967,4.071836351519969,4.146321048113772,2,1,49.3599967956543
uniform,0.37752335317250474,3.2028894343126533,3.203748710003751,1,18,50.38999938964844
uniform,0.33825938699615654,3.264973771052013,4.697499968317487,13,2,50.38999938964844
uniform,0.46364436425328664,2.742597116426638,4.952985393169812,1,1,51.44999694824219
uniform,0.49567367100959725,2.795393484190522,5.055195571466633,2,1,51.339996337890625
uniform,0.49860077869989256,2.636301436922024,4.632361649054983,3,1,51.47999954223633
uniform,0.4918488847922387,2.7222038045833745,5.044303208528555,3,3,50.55999755859375
uniform,0.592215581931814,2.5190244196872857,4.654831283691998,17,1,50.75
uniform,0.5125797767976633,2.1591576292136585,4.471485083096297,1,2,51.959999084472656
uniform,0.5247054243595421,2.3553430145070613,4.510165473554742,3,3,50.839996337890625
uniform,0.5099980297895511,2.1081239417673148,4.937703534603074,9,1,51.58000183105469
uniform,0.5629705334734357,4.74219517116225,5.163086982979906,15,2,49.0099983215332
uniform,0.5081454045556826,2.0642697231564577,4.922034663642299,10,1,51.65999984741211
uniform,0.5133817379458029,2.897108837882332,4.9126729227879276,10,1,51.16999816894531
uniform,0.5000187913551107,2.103762568479686,4.857490702462541,10,2,51.75
uniform,0.593765965751507,2.0971081912016043,4.81616303192062,10,2,50.839996337890625
uniform,0.5050771956862661,1.3460412968434787,4.001844763805545,11,3,50.72999572753906
uniform,0.5449764777888257,2.807407502804164,3.8497103937354673,9,1,51.12999725341797
uniform,0.6520088966064743,1.4876780067181739,4.3349254686511784,9,2,49.679996490478516
uniform,0.5080887507336205,2.1116775405142656,4.97049717827949,11,1,51.599998474121094
uniform,0.4635400254814256,2.1909389088647857,5.289111517622966,11,2,51.80999755859375
uniform,0.6281998802378884,2.0696231712279354,5.470124721575429,11,2,50.040000915527344
uniform,0.49993287002671544,2.3737038378962136,5.239215049910527,13,1,51.54999923706055
uniform,0.5386144578383059,1.1253592023026244,5.233478980424428,13,2,50.33000183105469
uniform,0.45855248867088616,2.369877656193448,5.03966467262933,11,3,50.349998474121094
uniform,0.5013517725919637,1.6665389537700475,4.548045963454607,12,1,51.97999954223633
uniform,0.47033284444794454,1.7594703357576484,4.51092325280998,12,2,51.98999786376953
uniform,0.5642705254896799,1.4812496221732234,4.562564216342469,12,2,51.19999694824219
uniform,0.5113612646848571,1.6789447438327028,3.565190754997218,12,4,49.82999801635742
uniform,0.47318934831715503,1.207066247691155,4.357397587449389,14,3,51.0
uniform,0.5860356216992711,0.870995281672053,5.3244732906633,10,2,47.75
uniform,0.5197915717118711,2.2073653837562497,4.822303902289246,13,3,50.159996032714844
uniform,0.468229200512304,1.7285274302949618,4.251619858809702,11,1,52.279998779296875
uniform,0.5393602630871295,1.6901237884778642,3.7972477514255987,11,1,51.59000015258789
uniform,0.5575956186986245,1.7396206505326943,3.3919199704613705,11,2,51.66999816894531
uniform,0.6059764335132278,1.6740445510601716,3.1142159610928113,11,2,51.0
uniform,0.5479217067336076,1.866288426175116,3.703667903823933,9,2,51.650001525878906
uniform,0.5358334642862852,1.866498705273456,2.9239352943225736,12,3,50.36000061035156
uniform,0.5533218410672569,0.7088491741399219,2.5397216172265153,10,14,50.69000244140625
uniform,0.5748632743570601,1.5726276663860124,3.5119562943151355,11,2,51.48999786376953
uniform,0.4251817826765145,7.254275365782445,4.005213366077745,11,4,45.40999984741211
uniform,0.5354164529815622,1.425804112273707,3.8377815935343174,12,15,51.5
uniform,0.46791022712565933,2.1044674497840488,3.675626961121537,9,1,51.93000030517578
uniform,0.47016346505031736,1.859067152411584,3.3436025300367627,9,2,52.28999710083008
uniform,0.4702241943472394,1.9715486243594418,2.2291062972730384,9,2,52.209999084472656
uniform,0.4744931575203433,1.8845918359975078,1.509380559436166,8,3,50.339996337890625
uniform,0.46093683746272285,2.0985770969967836,3.173420262554692,9,2,52.099998474121094
uniform,0.4491410557543446,1.0507666795760453,2.1025561456328274,9,2,52.54999923706055
uniform,0.4468334874409106,1.0357458684411582,2.2651655301945306,9,3,51.339996337890625
uniform,0.4227548341552474,5.457836271278726,2.110098479841764,7,2,47.7599983215332
uniform,0.4656991713258246,1.2625866671047732,1.874860714814803,8,2,52.57999801635742
uniform,0.9724738086627909,1.2596030461989258,0.8622221285433191,8,4,43.159996032714844
uniform,0.4600273861346906,2.030765898113223,1.952045728760584,10,2,52.16999816894531
uniform,0.4667072291517375,1.626470064636604,1.878090065265176,10,2,52.53999710083008
uniform,0.4679976832459919,8.846914313797056,1.8524078900982752,8,3,45.459999084472656
uniform,0.40593978588712726,1.4681488813149843,1.7378458410711746,10,2,52.70000076293945
uniform,0.4012627424812571,0.5251098237194347,1.6623010862690686,9,2,51.37999725341797
uniform,0.4375298037803112,0.30353514267240733,1.0159899698623758,10,3,49.249996185302734
uniform,0.4179750580565519,0.9730668228574136,2.011373034754783,8,2,52.439998626708984
uniform,0.41607994878532584,0.7160184160757472,1.9635095497728505,9,3,51.0
uniform,0.4469900059602068,1.1150496479585519,2.4842029211868972,8,2,52.47999954223633
uniform,0.44285378237810663,0.9289877270011386,2.5417809732319636,8,4,50.970001220703125
uniform,0.4742601451758605,1.3004188287615608,2.3660452172262545,8,2,52.5099983215332
uniform,0.481004236374021,1.1880843162239827,2.3527077215110097,7,2,52.39999771118164
uniform,0.4030978363426075,1.1846015743583345,2.3653919936879486,8,10,52.45999526977539
uniform,0.40177148763796516,1.1710937718138479,2.3380300855927296,7,3,51.33000183105469
uniform,0.3530338494710326,0.8350134481361764,1.3105025324335329,7,9,52.07999801635742
uniform,0.36031350895814634,0.6341416862708389,1.3610958846340455,7,10,51.77000045776367
uniform,0.42220247296901153,0.887808489245389,2.806166565874099,8,10,52.03999710083008
uniform,0.44909980727344406,0.3081108304169563,1.7998859256052684,6,12,48.65999984741211
uniform,0.39926164267951464,1.2780041609135258,2.325665607918682,8,10,52.39999771118164
uniform,0.40890414240550726,1.3551672541572897,2.304296401231846,8,11,52.41999816894531
uniform,0.3953912190784188,1.0951805852056835,2.2175155850194095,8,11,52.53999710083008
uniform,0.39672224464349526,1.318717691696697,2.3245099408423613,8,11,52.560001373291016
uniform,0.41373333434690784,1.3538216538829326,2.315526566770437,8,11,52.45000076293945
uniform,0.4162704028648987,1.3189273840616447,2.478956721961286,8,12,52.279998779296875
uniform,0.39099982845990844,1.0622830629135143,2.0481184547258753,8,11,52.57999801635742
uniform,0.3926246431153299,1.0562925306739301,2.107436164902982,8,11,52.52999496459961
uniform,0.3276536276956706,1.0526886704386051,2.0910231623902704,8,11,52.12999725341797
uniform,0.3897465298727193,1.1177728576762465,2.71205519932452,7,11,52.21999740600586
uniform,0.3700302834297767,0.5151479685125542,1.6643232241633483,6,10,51.12000274658203
uniform,0.34673024802586627,1.2743446397668468,2.3498279727431557,8,12,51.939998626708984
uniform,0.39736593668524395,1.4211756666396176,1.998947833519317,8,11,52.22999954223633
uniform,0.43230250796742425,0.9740882674578457,1.7167909471330127,7,11,52.45000076293945
uniform,0.39932674233355325,1.016754388822622,1.7266825769881384,7,13,52.47999954223633
uniform,0.43182367565261387,0.8878837586957012,1.686241695740687,7,11,52.20000076293945
uniform,0.3746297364554184,0.010757960094199603,1.1168108187286343,7,13,0.6599999666213989
uniform,0.415266690224244,1.0298316858613652,2.1715249213879146,7,13,52.52999496459961
uniform,0.40908169866395555,0.7596219711049185,1.4846838030675342,6,13,52.59000015258789
uniform,0.4275414144406121,0.6127244598670842,1.5497617231798841,6,13,51.79999923706055
uniform,0.36404910692924897,1.0089408839075282,1.8574843537024117,7,15,52.09000015258789
uniform,0.3908382459561371,0.781038534821177,0.39043134474878727,7,13,51.87999725341797
uniform,0.4124749245854724,1.4575094753280187,2.086839613193429,8,12,52.369998931884766
uniform,0.4370470971972198,1.0084986372050089,1.4403320398426782,6,11,52.84000015258789
uniform,0.4373977746499671,0.9641616463339315,1.4292461132211862,6,13,52.88999557495117
uniform,0.4388677621345384,0.3628453553286082,1.423575975981497,6,12,50.25
uniform,0.3873298479549373,0.6847886462905867,1.1493772509404827,6,14,52.41999816894531
uniform,0.4378253830672902,1.1436254930671792,1.7333545010288047,5,13,52.46999740600586
uniform,0.44500352442405466,1.1157612009034676,0.7618394623341807,5,13,52.07999801635742
uniform,0.34441503407171725,1.4639842425361613,2.5879605794630693,5,13,51.63999938964844
uniform,0.3699899775720225,0.7738792014899719,1.5231158312239421,6,14,52.30999755859375
uniform,0.39342432925672455,1.0836126412728344,2.90760235885283,5,12,52.34000015258789
uniform,0.4426147590996112,0.8678013960978482,1.797983751543518,7,11,52.20000076293945
uniform,0.42435133978821316,0.5512752889200666,1.7049885474260025,6,12,51.529998779296875
uniform,0.3120337559088847,1.0352317331156566,1.2905189684382452,7,13,52.0099983215332
uniform,0.4078335693891627,1.5031590787400781,2.118345046375481,8,9,52.15999984741211
uniform,0.4327243579067926,1.238208655557271,1.922702131967673,9,14,52.099998474121094
uniform,0.4522896720432618,0.9390367676746669,1.5226665528078873,8,10,52.32999801635742
uniform,0.38341578127540327,0.43159541731867734,2.188919583741816,7,11,49.619998931884766
uniform,0.40721626937782657,0.21267946653829428,2.4447730497609257,9,18,41.45000076293945
uniform,0.43441652366211564,0.7323458641233428,2.691627582608745,6,12,51.86000061035156
uniform,0.3619262476844272,1.341389150656957,1.7077366198270862,7,13,52.14999771118164
uniform,0.4158121377658563,1.0154000107462358,2.045004574111982,8,8,52.279998779296875
uniform,0.4236124023939067,1.1241964392147166,1.9066087686547029,8,10,52.439998626708984
uniform,0.39798461290881554,1.5398799061648787,2.1415333848430804,9,11,51.75
uniform,0.4450203245887893,1.2395876487133701,1.4010087842909968,8,12,52.40999984741211
uniform,0.3788997960568451,0.9296563542586738,1.7810450601485206,7,17,52.32999801635742
uniform,0.4888179336586421,0.5761937208373265,1.1836915305911127,8,13,51.51000213623047
uniform,0.40789507158712535,0.8200273395009148,1.9418946321445696,5,20,51.84000015258789
uniform,0.4265299105110216,1.1127703381415104,1.5504529369620723,9,14,52.23999786376953
uniform,0.4549431752027311,1.5341473166167952,2.4617772146904806,6,11,52.52000045776367
uniform,0.4542301190094141,1.3881089359887278,0.9298203097795152,6,11,52.189998626708984
uniform,0.451920249472503,1.2445081450322548,2.537519648258596,6,10,52.28999710083008
uniform,0.48178582353953453,1.5148234675632843,2.225816622530643,7,11,51.91999816894531
uniform,0.41189882411787804,0.9645937832734968,2.4074340111006944,8,13,52.12999725341797
uniform,0.3902445243331831,1.5614996857820718,2.052612450564793,8,11,52.099998474121094
uniform,0.4319491542303541,0.7412018998191485,1.7024420243637146,5,12,52.57999801635742
uniform,0.43693836313758333,0.7549470202974196,1.6814121619103106,5,12,52.59000015258789
uniform,0.4823583334909309,0.6281667186157145,1.3608070958654905,5,12,52.02000045776367
uniform,0.45271472865651347,0.7507628653185753,1.624415078673197,5,12,52.52000045776367
uniform,0.4379179580925881,0.44659750056125214,1.5534886138171196,4,12,51.029998779296875
uniform,0.4536589133494157,0.7877625077382409,1.8349939980530565,5,13,52.38999557495117
uniform,0.4604061769551453,1.2383359263259108,2.2344358932272312,4,12,52.52000045776367
uniform,0.48600948936164445,0.7448027150163921,2.7196050424274154,4,12,51.84000015258789
uniform,0.4613311597523427,1.1651119413051958,1.6584837315538032,5,12,52.45000076293945
uniform,0.4637051057221386,1.1661340073868112,1.8640963259805985,4,12,52.63999557495117
uniform,0.485310471059443,0.8745883804992338,1.2186578930366374,4,13,52.52000045776367
uniform,0.49315061104052815,0.619412763835915,1.1732725986908332,4,12,52.1099967956543
uniform,0.4691204040042082,0.8722859257651272,1.4342714856340022,4,13,52.52999496459961
uniform,0.4761048042101278,0.2201018582334443,1.3308079117405485,4,12,47.68000030517578
uniform,0.49222265916425945,0.8486925857279479,1.0020930125048921,4,12,52.72999954223633
uniform,0.49734302556390125,0.4431914114758634,1.0725256134807202,4,12,51.01000213623047
uniform,0.4635918686377809,0.8630706412862763,0.8892542353387012,4,13,52.71999740600586
uniform,0.467331042332469,0.7837344273689645,0.6461741780297666,4,13,52.46999740600586
uniform,0.4596023673772727,0.8630280637683214,0.5039880238480768,4,13,52.23999786376953
uniform,0.48401266273222404,0.625582034760957,0.9733151833406573,4,14,52.03999710083008
uniform,0.4634252906511618,0.9001195659639649,0.8091345953820774,5,11,52.39999771118164
uniform,0.5125115061671306,1.3144869752698112,1.281531683898439,5,12,51.869998931884766
uniform,0.49281342433862113,6.1633236843683665,1.5001513478828405,4,12,48.43000030517578
uniform,0.43860848434377836,0.6977411614081612,1.9854813194516074,3,13,51.790000915527344
uniform,0.5226885107550707,0.9986173586083904,0.09751971199658183,5,11,51.05999755859375
uniform,0.4738617772269608,1.6454461987619557,1.0638060133184828,4,13,51.87999725341797
uniform,0.44474250165308954,1.1123098709214965,2.1266552606173192,3,12,52.119998931884766
uniform,0.44811988779664536,1.37142333856081,1.4319964836761825,6,14,52.38999557495117
uniform,0.4268582808536526,0.9001990267925074,2.266893332051196,4,11,52.39999771118164
uniform,0.4603105222314319,1.192730988945487,1.8581471312915707,5,12,52.48999786376953
uniform,0.4678823488521405,1.2591792141159401,1.905751755928687,5,12,52.34000015258789
uniform,0.4857349626532783,0.5021323614308564,1.5931856722846807,5,12,51.25
uniform,0.458308015702136,0.7887601115634592,1.7638904942104379,6,11,52.429996490478516
uniform,0.42369549939973067,1.0744350925092865,1.2197881869059706,5,13,52.59000015258789
uniform,0.42164145332478004,0.982089070425404,1.2175608334576848,4,13,52.56999588012695
uniform,0.4249654692716257,0.9453422855734718,0.7417821255397414,4,13,52.30999755859375
uniform,0.41866373067991863,1.067498256908613,1.2885686728413241,4,13,52.57999801635742
uniform,0.41264778780811096,0.6764611477244322,1.2700038852913402,4,14,52.52999496459961
uniform,0.4171000456906514,0.6279694705557096,1.0063060024976114,3,14,52.0099983215332
uniform,0.38178301474206944,1.0789757709868601,1.2980841457311003,4,14,52.48999786376953
uniform,0.39688179004558366,0.3946203763632945,1.4328551674760341,4,13,50.409996032714844
uniform,0.4257313593180009,0.76463593140518,1.1918496003813368,5,13,52.48999786376953
uniform,0.40662059612995993,1.0537120732198912,0.8485565011865146,4,14,52.41999816894531
uniform,0.43864929917957246,1.4500927427984367,1.547789470095836,5,13,52.07999801635742
uniform,0.3714138520090893,0.623449086596225,1.3110980041703786,3,11,51.90999984741211
uniform,0.4209490872504788,0.982425541581189,1.6134385147613761,6,12,52.96999740600586
uniform,0.41701649641029526,0.9453279262110965,1.58553868659887,6,15,52.59999465942383
uniform,0.3925688190521215,0.976605314928607,1.4341770782832612,6,15,52.72999954223633
uniform,0.3936116664297524,0.9264249618416716,1.0581732602252831,6,15,52.63999557495117
uniform,0.3723458845211837,0.9286069450936075,1.4620427340355964,6,16,52.47999954223633
uniform,0.390960798736398,1.0252929442235967,1.0006720127777895,6,15,52.52999496459961
uniform,0.3479847215214924,1.170524241344016,1.106850489571732,6,16,51.959999084472656
uniform,0.3898150275298915,0.9269932335791253,1.6279555950649025,6,13,52.630001068115234
uniform,0.38928302145018306,1.0542577727058928,1.6847953273725036,6,15,52.64999771118164
uniform,0.38490894142843346,1.3151146103902467,1.692138484454558,6,16,52.45000076293945
uniform,0.36235960050670085,0.9939144566448032,0.5853877171022668,6,15,51.849998474121094
uniform,0.39475012107733914,0.8287679492578369,1.6217204642546923,10,15,52.13999938964844
uniform,0.3549432443998678,0.47426566030080813,1.9083335639753811,6,15,50.38999938964844
uniform,0.38047246182887634,1.1346062527770444,9.634523773938481,6,16,36.439998626708984
uniform,0.3321234916128623,1.4166359208550825,1.433402660799507,5,15,51.87999725341797
uniform,0.40545185571132214,0.8581987526828491,0.8785126059050745,6,15,52.749996185302734
uniform,0.4102515320190118,0.7332573107739682,0.8795028847172266,6,15,52.499996185302734
uniform,0.4245763089937924,0.3933704623989911,0.7171043287706208,6,15,51.339996337890625
uniform,0.400067091598424,0.898890989224826,1.167658011332323,5,17,52.41999816894531
uniform,0.4254874157373134,0.6265105890679874,1.7658044947069083,10,15,51.779998779296875
uniform,0.3748668150739431,1.2215077919593753,0.9989450685047964,6,14,52.09000015258789
uniform,0.39827625250334237,7.594710193577409,1.3208903406431132,6,16,47.099998474121094
uniform,0.42364681614552935,0.12009168394747005,0.4087992518685992,5,15,46.089996337890625
uniform,0.40672013522643385,0.9830806460124937,1.652002354649868,6,14,52.72999954223633
uniform,0.43664262854175284,0.860391380217969,1.5786940027176708,6,14,52.499996185302734
uniform,0.41175609227822685,0.54698347132467,1.1942070703274619,6,14,51.96999740600586
uniform,0.3674650331577705,0.9815595274422665,1.5393471497731097,5,15,52.34000015258789
uniform,0.43285597651592594,1.3278641179041726,1.7464150965703993,6,14,52.52000045776367
uniform,0.7559351032761628,0.7477037804498301,0.9401054521095744,5,13,47.720001220703125
uniform,0.40767272584488845,1.1871365154592204,1.397327336719517,6,15,52.70000076293945
uniform,0.38561711049584785,1.1343799700352337,1.38252290520137,6,15,52.52999496459961
uniform,0.4084985909068615,0.8624208113738794,1.143338102610807,6,15,52.64999771118164
uniform,0.8434783522843596,0.7518690841261415,1.0899231929144342,6,15,45.999996185302734
uniform,0.4060534445539765,0.5164392282344153,0.7034155066045591,6,15,52.12999725341797
uniform,0.4088569869127479,0.9366260428621748,1.1638776400160502,7,16,52.45999526977539
uniform,0.3739179397189344,0.7131974099278499,1.378192089503818,5,14,52.349998474121094
uniform,0.3602727022374227,0.2810210081871516,0.8961450849077907,6,15,49.39999771118164
uniform,0.39233113112727735,1.2150325308607333,1.5532262706443527,6,16,52.48999786376953
uniform,0.4239317776091134,0.8988517879796215,1.2616965000059515,5,15,52.40999984741211
uniform,0.40342852631380527,0.5603100789975435,1.4401819109557734,7,14,51.790000915527344
uniform,0.33767693601875054,1.3789730836178409,1.0632574115507667,6,13,51.58000183105469
uniform,0.43278564048535906,1.0633257476709088,1.6603355162799829,5,14,52.32999801635742
uniform,0.382070650994423,0.841962325771614,0.6136061495144147,6,16,52.189998626708984
uniform,0.4157189316485018,1.067397825939775,1.2623970070610113,7,13,52.5099983215332
uniform,0.35803891563675416,1.2788604140576103,0.8261168665267338,5,15,51.73999786376953
uniform,0.43839710115136005,0.6706430165222297,1.5832628869065406,7,14,51.88999938964844
uniform,0.3936876435694068,1.5281205903701487,1.836764027732017,6,12,52.38999557495117
uniform,0.4132602337700665,0.38280041371938134,1.4165564931003454,5,13,50.62999725341797
uniform,0.3793711561280181,0.8953439626161976,0.22772525430065738,6,12,51.56999969482422
uniform,0.4364505089657186,1.1547837550914246,1.0818995806517884,6,13,52.739994049072266
uniform,0.4441875549209267,1.060618559010922,0.9809311098021033,6,13,52.63999557495117
uniform,0.44253320029880117,1.1767818340258078,0.9816606057227176,6,14,52.32999801635742
uniform,0.44130372283963376,0.8043724164931286,0.8005001607901506,6,13,52.689998626708984
uniform,0.4450984430962863,0.6306240416595235,0.6153288272705605,6,15,52.249996185302734
uniform,0.43793757607787903,0.7936705439403101,0.3977498109078703,6,14,52.1099967956543
uniform,0.4441835013960156,0.4791965811197975,0.8037064191205646,7,13,51.619998931884766
uniform,0.42279015030702183,0.862384787244977,1.0142737707701317,6,13,52.749996185302734
uniform,0.409128613386202,0.9520394832706356,0.9331108536516818,6,13,52.82999801635742
uniform,0.40850727970010253,0.24534673394278772,0.8498518247059739,6,13,49.23999786376953
uniform,0.4512397088195502,0.8682428682032224,0.6242922325482451,7,13,52.15999984741211
uniform,0.4230995691540293,1.2334237518692113,1.0262971385837245,6,14,52.369998931884766
uniform,0.45345212403563956,0.6214221024550144,1.0139221180587825,6,13,52.28999710083008
uniform,0.40345583378641564,0.9419732771465568,0.8080641000312364,6,14,52.5099983215332
uniform,0.4248397028002993,5.207145587344112,1.126319859676315,6,13,48.02000045776367
uniform,0.38456938677985647,1.4536021256816338,0.6127394386389924,7,15,51.040000915527344
uniform,0.4717361240747673,1.0906893727671694,0.9590285515711321,6,16,52.45999526977539
uniform,0.4348738193308974,0.8006896599069249,1.1783402321987584,6,13,52.7599983215332
uniform,0.4066500732445258,6.816087144886083,1.125108170031086,16,13,45.290000915527344
uniform,0.4289665389818304,0.49299457077641645,0.2956409868339537,19,13,50.25
uniform,0.12840388865965086,0.7838744066083839,0.779702264606496,6,14,43.69999694824219
uniform,0.3622542493486021,0.6641403312879937,0.501577746344559,5,13,51.939998626708984
uniform,0.43568630567530053,0.3443818704819197,1.2439641011552045,7,12,50.089996337890625
uniform,0.396762752215916,0.9036545575041577,0.9569389366916571,6,13,52.630001068115234
uniform,0.38706767101642897,0.8154477019761094,0.9270160622254923,6,15,52.52000045776367
uniform,0.3451219214859864,0.5313193865295434,0.7965401542685866,6,12,51.69999694824219
uniform,0.403976716229112,0.9165658113722847,1.4009840123457893,6,14,52.7599983215332
uniform,0.3700142079315795,0.9493592276262962,1.0602022748698254,7,14,52.1099967956543
uniform,0.04173016519217859,0.9539208565996877,1.409413014809959,6,14,31.860000610351562
uniform,0.4019448537687679,1.198001092403425,1.1870529652937423,15,15,51.44999694824219
uniform,0.40169768672627343,0.7879583104817818,0.653480052701592,6,14,52.45999526977539
uniform,0.37741330230649395,1.0390519785700347,0.945160852676838,7,13,52.249996185302734
